timestamp,action_type,position,source_position,shape_type,shade,texture,participant_id
,,bottom-right,,triangle,medium,plain,xa06sby7gxjcep97zrb3niii
1741633142244.0,drag_start,,16.0,square,high,plain,xa06sby7gxjcep97zrb3niii
1741633143491.0,drop,,16.0,square,high,plain,xa06sby7gxjcep97zrb3niii
1741633144371.0,drag_start,,25.0,square,high,stripes,xa06sby7gxjcep97zrb3niii
1741633145122.0,drop,,25.0,square,high,stripes,xa06sby7gxjcep97zrb3niii
1741633148362.0,drag_start,,22.0,circle,high,stripes,xa06sby7gxjcep97zrb3niii
1741633148897.0,drop,,22.0,circle,high,stripes,xa06sby7gxjcep97zrb3niii
,,top,,square,high,plain,xa06sby7gxjcep97zrb3niii
,,bottom-left,,square,high,stripes,xa06sby7gxjcep97zrb3niii
,,bottom-right,,circle,high,stripes,xa06sby7gxjcep97zrb3niii
1741633211195.0,drag_start,,1.0,triangle,high,dots,xa06sby7gxjcep97zrb3niii
1741633212233.0,drop,,1.0,triangle,high,dots,xa06sby7gxjcep97zrb3niii
1741633213138.0,drag_start,,19.0,triangle,high,stripes,xa06sby7gxjcep97zrb3niii
1741633214048.0,drop,,19.0,triangle,high,stripes,xa06sby7gxjcep97zrb3niii
1741633218177.0,drag_start,,15.0,triangle,medium,plain,xa06sby7gxjcep97zrb3niii
1741633218793.0,drop,,15.0,triangle,medium,plain,xa06sby7gxjcep97zrb3niii
,,top,,triangle,high,dots,xa06sby7gxjcep97zrb3niii
,,bottom-left,,triangle,high,stripes,xa06sby7gxjcep97zrb3niii
,,bottom-right,,triangle,medium,plain,xa06sby7gxjcep97zrb3niii
1741633261081.0,drag_start,,7.0,square,low,stripes,xa06sby7gxjcep97zrb3niii
1741633262657.0,drop,,7.0,square,low,stripes,xa06sby7gxjcep97zrb3niii
1741633263193.0,drag_start,,16.0,circle,low,stripes,xa06sby7gxjcep97zrb3niii
1741633264288.0,drop,,16.0,circle,low,stripes,xa06sby7gxjcep97zrb3niii
1741633265712.0,drag_start,,18.0,triangle,low,stripes,xa06sby7gxjcep97zrb3niii
1741633266471.0,drop,,18.0,triangle,low,stripes,xa06sby7gxjcep97zrb3niii
,,top,,square,low,stripes,xa06sby7gxjcep97zrb3niii
,,bottom-left,,circle,low,stripes,xa06sby7gxjcep97zrb3niii
,,bottom-right,,triangle,low,stripes,xa06sby7gxjcep97zrb3niii
1741633329161.0,drag_start,,11.0,circle,high,plain,xa06sby7gxjcep97zrb3niii
1741633329711.0,drop,,11.0,circle,high,plain,xa06sby7gxjcep97zrb3niii
1741633330223.0,drag_start,,12.0,circle,high,stripes,xa06sby7gxjcep97zrb3niii
1741633330814.0,drop,,12.0,circle,high,stripes,xa06sby7gxjcep97zrb3niii
1741633331495.0,drag_start,,2.0,circle,high,dots,xa06sby7gxjcep97zrb3niii
1741633332199.0,drop,,2.0,circle,high,dots,xa06sby7gxjcep97zrb3niii
,,top,,circle,high,plain,xa06sby7gxjcep97zrb3niii
,,bottom-left,,circle,high,stripes,xa06sby7gxjcep97zrb3niii
,,bottom-right,,circle,high,dots,xa06sby7gxjcep97zrb3niii
1741633369392.0,drag_start,,2.0,circle,medium,dots,xa06sby7gxjcep97zrb3niii
1741633370198.0,drop,,2.0,circle,medium,dots,xa06sby7gxjcep97zrb3niii
1741633376279.0,drag_start,,22.0,triangle,medium,dots,xa06sby7gxjcep97zrb3niii
1741633377437.0,drop,,22.0,triangle,medium,dots,xa06sby7gxjcep97zrb3niii
1741633382006.0,drag_start,,5.0,square,medium,dots,xa06sby7gxjcep97zrb3niii
1741633382661.0,drop,,5.0,square,medium,dots,xa06sby7gxjcep97zrb3niii
,,top,,circle,medium,dots,xa06sby7gxjcep97zrb3niii
,,bottom-left,,triangle,medium,dots,xa06sby7gxjcep97zrb3niii
,,bottom-right,,square,medium,dots,xa06sby7gxjcep97zrb3niii
1741633422830.0,drag_start,,21.0,square,medium,plain,xa06sby7gxjcep97zrb3niii
1741633423446.0,drop,,21.0,square,medium,plain,xa06sby7gxjcep97zrb3niii
1741633424062.0,drag_start,,13.0,square,low,plain,xa06sby7gxjcep97zrb3niii
1741633424662.0,drop,,13.0,square,low,plain,xa06sby7gxjcep97zrb3niii
1741633425430.0,drag_start,,11.0,square,high,plain,xa06sby7gxjcep97zrb3niii
1741633425964.0,drop,,11.0,square,high,plain,xa06sby7gxjcep97zrb3niii
,,top,,square,medium,plain,xa06sby7gxjcep97zrb3niii
,,bottom-left,,square,low,plain,xa06sby7gxjcep97zrb3niii
,,bottom-right,,square,high,plain,xa06sby7gxjcep97zrb3niii
1741633513301.0,drag_start,,8.0,triangle,high,plain,xa06sby7gxjcep97zrb3niii
1741633513997.0,drop,,8.0,triangle,high,plain,xa06sby7gxjcep97zrb3niii
1741633515676.0,drag_start,,26.0,triangle,high,stripes,xa06sby7gxjcep97zrb3niii
1741633516683.0,drop,,26.0,triangle,high,stripes,xa06sby7gxjcep97zrb3niii
1741633517460.0,drag_start,,25.0,circle,high,stripes,xa06sby7gxjcep97zrb3niii
1741633518380.0,drop,,25.0,circle,high,stripes,xa06sby7gxjcep97zrb3niii
,,top,,triangle,high,plain,xa06sby7gxjcep97zrb3niii
,,bottom-left,,triangle,high,stripes,xa06sby7gxjcep97zrb3niii
,,bottom-right,,circle,high,stripes,xa06sby7gxjcep97zrb3niii
1741633552348.0,drag_start,,1.0,square,low,dots,xa06sby7gxjcep97zrb3niii
1741633553027.0,drop,,1.0,square,low,dots,xa06sby7gxjcep97zrb3niii
1741633553668.0,drag_start,,10.0,square,medium,dots,xa06sby7gxjcep97zrb3niii
1741633554225.0,drop,,10.0,square,medium,dots,xa06sby7gxjcep97zrb3niii
1741633554907.0,drag_start,,19.0,square,high,dots,xa06sby7gxjcep97zrb3niii
1741633555409.0,drop,,19.0,square,high,dots,xa06sby7gxjcep97zrb3niii
,,top,,square,low,dots,xa06sby7gxjcep97zrb3niii
,,bottom-left,,square,medium,dots,xa06sby7gxjcep97zrb3niii
,,bottom-right,,square,high,dots,xa06sby7gxjcep97zrb3niii
1741633584508.0,drag_start,,6.0,triangle,low,plain,xa06sby7gxjcep97zrb3niii
1741633585170.0,drop,,6.0,triangle,low,plain,xa06sby7gxjcep97zrb3niii
1741633585786.0,drag_start,,24.0,circle,high,plain,xa06sby7gxjcep97zrb3niii
1741633586315.0,drop,,24.0,circle,high,plain,xa06sby7gxjcep97zrb3niii
1741633586874.0,drag_start,,15.0,circle,medium,plain,xa06sby7gxjcep97zrb3niii
1741633587385.0,drop,,15.0,circle,medium,plain,xa06sby7gxjcep97zrb3niii
,,top,,triangle,low,plain,xa06sby7gxjcep97zrb3niii
,,bottom-left,,circle,medium,plain,xa06sby7gxjcep97zrb3niii
,,bottom-right,,circle,high,plain,xa06sby7gxjcep97zrb3niii
1741633620971.0,drag_start,,3.0,square,medium,stripes,xa06sby7gxjcep97zrb3niii
1741633621769.0,drop,,3.0,square,medium,stripes,xa06sby7gxjcep97zrb3niii
1741633622698.0,drag_start,,12.0,triangle,high,plain,xa06sby7gxjcep97zrb3niii
1741633623281.0,drop,,12.0,triangle,high,plain,xa06sby7gxjcep97zrb3niii
1741633623841.0,drag_start,,14.0,square,high,dots,xa06sby7gxjcep97zrb3niii
1741633624408.0,drop,,14.0,square,high,dots,xa06sby7gxjcep97zrb3niii
,,top,,square,medium,stripes,xa06sby7gxjcep97zrb3niii
,,bottom-left,,triangle,high,plain,xa06sby7gxjcep97zrb3niii
,,bottom-right,,square,high,dots,xa06sby7gxjcep97zrb3niii
1741633665178.0,drag_start,,18.0,square,low,plain,xa06sby7gxjcep97zrb3niii
1741633665265.0,failed_drop,,18.0,square,low,plain,xa06sby7gxjcep97zrb3niii
1741633665731.0,drag_start,,18.0,square,low,plain,xa06sby7gxjcep97zrb3niii
1741633666505.0,drop,,18.0,square,low,plain,xa06sby7gxjcep97zrb3niii
1741633667217.0,drag_start,,9.0,triangle,low,plain,xa06sby7gxjcep97zrb3niii
1741633667927.0,drop,,9.0,triangle,low,plain,xa06sby7gxjcep97zrb3niii
1741633668489.0,drag_start,,23.0,circle,low,plain,xa06sby7gxjcep97zrb3niii
1741633669353.0,drop,,23.0,circle,low,plain,xa06sby7gxjcep97zrb3niii
,,top,,square,low,plain,xa06sby7gxjcep97zrb3niii
,,bottom-left,,triangle,low,plain,xa06sby7gxjcep97zrb3niii
,,bottom-right,,circle,low,plain,xa06sby7gxjcep97zrb3niii
1741633710000.0,drag_start,,11.0,circle,medium,stripes,xa06sby7gxjcep97zrb3niii
1741633711216.0,drop,,11.0,circle,medium,stripes,xa06sby7gxjcep97zrb3niii
1741633711992.0,drag_start,,23.0,circle,high,stripes,xa06sby7gxjcep97zrb3niii
1741633712951.0,drop,,23.0,circle,high,stripes,xa06sby7gxjcep97zrb3niii
1741633714456.0,drag_start,,8.0,circle,low,dots,xa06sby7gxjcep97zrb3niii
1741633715144.0,drop,,8.0,circle,low,dots,xa06sby7gxjcep97zrb3niii
,,top,,circle,medium,stripes,xa06sby7gxjcep97zrb3niii
,,bottom-left,,circle,low,dots,xa06sby7gxjcep97zrb3niii
,,bottom-right,,circle,high,stripes,xa06sby7gxjcep97zrb3niii
1741633790440.0,drag_start,,12.0,triangle,medium,dots,xa06sby7gxjcep97zrb3niii
1741633791093.0,drop,,12.0,triangle,medium,dots,xa06sby7gxjcep97zrb3niii
1741633792478.0,drag_start,,24.0,triangle,high,plain,xa06sby7gxjcep97zrb3niii
1741633793159.0,drop,,24.0,triangle,high,plain,xa06sby7gxjcep97zrb3niii
1741633794358.0,drag_start,,25.0,triangle,low,stripes,xa06sby7gxjcep97zrb3niii
1741633795167.0,drop,,25.0,triangle,low,stripes,xa06sby7gxjcep97zrb3niii
,,top,,triangle,medium,dots,xa06sby7gxjcep97zrb3niii
,,bottom-left,,triangle,low,stripes,xa06sby7gxjcep97zrb3niii
,,bottom-right,,triangle,high,plain,xa06sby7gxjcep97zrb3niii
1741633842583.0,drag_start,,13.0,square,low,plain,xa06sby7gxjcep97zrb3niii
1741633843222.0,drop,,13.0,square,low,plain,xa06sby7gxjcep97zrb3niii
1741633843799.0,drag_start,,4.0,square,high,plain,xa06sby7gxjcep97zrb3niii
1741633844488.0,drop,,4.0,square,high,plain,xa06sby7gxjcep97zrb3niii
1741633845293.0,drag_start,,25.0,square,medium,plain,xa06sby7gxjcep97zrb3niii
1741633845980.0,drop,,25.0,square,medium,plain,xa06sby7gxjcep97zrb3niii
,,top,,square,low,plain,xa06sby7gxjcep97zrb3niii
,,bottom-left,,square,high,plain,xa06sby7gxjcep97zrb3niii
,,bottom-right,,square,medium,plain,xa06sby7gxjcep97zrb3niii
1741633892694.0,drag_start,,13.0,square,high,dots,xa06sby7gxjcep97zrb3niii
1741633893430.0,drop,,13.0,square,high,dots,xa06sby7gxjcep97zrb3niii
1741633893845.0,drag_start,,22.0,square,medium,dots,xa06sby7gxjcep97zrb3niii
1741633895771.0,failed_drop,,22.0,square,medium,dots,xa06sby7gxjcep97zrb3niii
1741633899172.0,drag_start,,23.0,triangle,low,dots,xa06sby7gxjcep97zrb3niii
1741633900068.0,drop,,23.0,triangle,low,dots,xa06sby7gxjcep97zrb3niii
1741633901303.0,drag_start,,8.0,circle,high,dots,xa06sby7gxjcep97zrb3niii
1741633902181.0,drop,,8.0,circle,high,dots,xa06sby7gxjcep97zrb3niii
,,top,,square,high,dots,xa06sby7gxjcep97zrb3niii
,,bottom-left,,triangle,low,dots,xa06sby7gxjcep97zrb3niii
,,bottom-right,,circle,high,dots,xa06sby7gxjcep97zrb3niii
1741633938797.0,drag_start,,11.0,circle,medium,stripes,xa06sby7gxjcep97zrb3niii
1741633939596.0,drop,,11.0,circle,medium,stripes,xa06sby7gxjcep97zrb3niii
1741633940372.0,drag_start,,20.0,triangle,medium,stripes,xa06sby7gxjcep97zrb3niii
1741633941499.0,drop,,20.0,triangle,medium,stripes,xa06sby7gxjcep97zrb3niii
1741633942139.0,drag_start,,15.0,square,medium,stripes,xa06sby7gxjcep97zrb3niii
1741633942703.0,failed_drop,,15.0,square,medium,stripes,xa06sby7gxjcep97zrb3niii
1741633943811.0,drag_start,,15.0,square,medium,stripes,xa06sby7gxjcep97zrb3niii
1741633944498.0,drop,,15.0,square,medium,stripes,xa06sby7gxjcep97zrb3niii
,,top,,circle,medium,stripes,xa06sby7gxjcep97zrb3niii
,,bottom-left,,triangle,medium,stripes,xa06sby7gxjcep97zrb3niii
,,bottom-right,,square,medium,stripes,xa06sby7gxjcep97zrb3niii
1741634002428.0,drag_start,,5.0,triangle,high,plain,xa06sby7gxjcep97zrb3niii
1741634003124.0,drop,,5.0,triangle,high,plain,xa06sby7gxjcep97zrb3niii
1741634003610.0,drag_start,,14.0,square,high,stripes,xa06sby7gxjcep97zrb3niii
1741634004341.0,drop,,14.0,square,high,stripes,xa06sby7gxjcep97zrb3niii
1741634004930.0,drag_start,,24.0,square,high,plain,xa06sby7gxjcep97zrb3niii
1741634005593.0,drop,,24.0,square,high,plain,xa06sby7gxjcep97zrb3niii
,,top,,triangle,high,plain,xa06sby7gxjcep97zrb3niii
,,bottom-left,,square,high,plain,xa06sby7gxjcep97zrb3niii
,,bottom-right,,square,high,stripes,xa06sby7gxjcep97zrb3niii
1741633388359.0,drag_start,,19.0,triangle,low,dots,r0qd1449p1ra6nxy7l0c6nrx
1741633388587.0,failed_drop,,19.0,triangle,low,dots,r0qd1449p1ra6nxy7l0c6nrx
1741633388636.0,drag_start,,19.0,triangle,low,dots,r0qd1449p1ra6nxy7l0c6nrx
1741633388680.0,failed_drop,,19.0,triangle,low,dots,r0qd1449p1ra6nxy7l0c6nrx
1741633388727.0,drag_start,,19.0,triangle,low,dots,r0qd1449p1ra6nxy7l0c6nrx
1741633388808.0,failed_drop,,19.0,triangle,low,dots,r0qd1449p1ra6nxy7l0c6nrx
1741633388856.0,drag_start,,19.0,triangle,low,dots,r0qd1449p1ra6nxy7l0c6nrx
1741633388935.0,failed_drop,,19.0,triangle,low,dots,r0qd1449p1ra6nxy7l0c6nrx
1741633390284.0,drag_start,,19.0,triangle,low,dots,r0qd1449p1ra6nxy7l0c6nrx
1741633390360.0,failed_drop,,19.0,triangle,low,dots,r0qd1449p1ra6nxy7l0c6nrx
1741633392289.0,drag_start,,19.0,triangle,low,dots,r0qd1449p1ra6nxy7l0c6nrx
1741633393686.0,drop,,19.0,triangle,low,dots,r0qd1449p1ra6nxy7l0c6nrx
1741633402106.0,drag_start,,23.0,triangle,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
1741633402163.0,failed_drop,,23.0,triangle,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
1741633402208.0,drag_start,,23.0,triangle,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
1741633403272.0,drop,,23.0,triangle,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
1741633417062.0,drag_start,,24.0,triangle,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741633417108.0,failed_drop,,24.0,triangle,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741633417157.0,drag_start,,24.0,triangle,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741633418174.0,drop,,24.0,triangle,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741633654193.0,remove,,,circle,medium,dots,r0qd1449p1ra6nxy7l0c6nrx
1741633666531.0,remove,,,circle,high,dots,r0qd1449p1ra6nxy7l0c6nrx
1741634982914.0,remove,,,triangle,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634992498.0,remove,,,triangle,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741635219403.0,remove,,,triangle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
,,top,,triangle,low,dots,r0qd1449p1ra6nxy7l0c6nrx
,,bottom-left,,triangle,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
,,bottom-right,,triangle,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741633650957.0,drag_start,,21.0,circle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741633651655.0,drop,,21.0,circle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741633653490.0,drag_start,,20.0,circle,medium,dots,r0qd1449p1ra6nxy7l0c6nrx
1741633654049.0,drop,,20.0,circle,medium,dots,r0qd1449p1ra6nxy7l0c6nrx
1741633654193.0,remove,,,circle,medium,dots,r0qd1449p1ra6nxy7l0c6nrx
1741633660387.0,drag_start,,20.0,circle,medium,dots,r0qd1449p1ra6nxy7l0c6nrx
1741633661240.0,drop,,20.0,circle,medium,dots,r0qd1449p1ra6nxy7l0c6nrx
1741633665465.0,drag_start,,7.0,circle,high,dots,r0qd1449p1ra6nxy7l0c6nrx
1741633666279.0,drop,,7.0,circle,high,dots,r0qd1449p1ra6nxy7l0c6nrx
1741633666531.0,remove,,,circle,high,dots,r0qd1449p1ra6nxy7l0c6nrx
1741633668182.0,drag_start,,7.0,circle,high,dots,r0qd1449p1ra6nxy7l0c6nrx
1741633669079.0,drop,,7.0,circle,high,dots,r0qd1449p1ra6nxy7l0c6nrx
1741634982914.0,remove,,,triangle,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634992498.0,remove,,,triangle,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741635219403.0,remove,,,triangle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
,,top,,circle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
,,bottom-left,,circle,medium,dots,r0qd1449p1ra6nxy7l0c6nrx
,,bottom-right,,circle,high,dots,r0qd1449p1ra6nxy7l0c6nrx
1741633751115.0,drag_start,,20.0,square,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741633751324.0,failed_drop,,20.0,square,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741633755091.0,drag_start,,9.0,circle,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741633755255.0,failed_drop,,9.0,circle,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741633755304.0,drag_start,,9.0,circle,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741633757869.0,drop,,9.0,circle,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741633764183.0,drag_start,,20.0,square,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741633764981.0,drop,,20.0,square,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741633767214.0,drag_start,,24.0,triangle,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741633767299.0,failed_drop,,24.0,triangle,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741633767354.0,drag_start,,24.0,triangle,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741633767985.0,drop,,24.0,triangle,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634982914.0,remove,,,triangle,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634992498.0,remove,,,triangle,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741635219403.0,remove,,,triangle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
,,top,,circle,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
,,bottom-left,,square,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
,,bottom-right,,triangle,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741633886836.0,drag_start,,16.0,circle,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741633886933.0,failed_drop,,16.0,circle,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741633886983.0,drag_start,,16.0,circle,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741633887089.0,failed_drop,,16.0,circle,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741633887130.0,drag_start,,24.0,circle,low,dots,r0qd1449p1ra6nxy7l0c6nrx
1741633887271.0,failed_drop,,24.0,circle,low,dots,r0qd1449p1ra6nxy7l0c6nrx
1741633888940.0,drag_start,,14.0,circle,medium,dots,r0qd1449p1ra6nxy7l0c6nrx
1741633889484.0,drop,,14.0,circle,medium,dots,r0qd1449p1ra6nxy7l0c6nrx
1741633891452.0,drag_start,,12.0,square,low,dots,r0qd1449p1ra6nxy7l0c6nrx
1741633892053.0,drop,,12.0,square,low,dots,r0qd1449p1ra6nxy7l0c6nrx
1741633897240.0,drag_start,,25.0,circle,high,dots,r0qd1449p1ra6nxy7l0c6nrx
1741633897889.0,drop,,25.0,circle,high,dots,r0qd1449p1ra6nxy7l0c6nrx
1741634982914.0,remove,,,triangle,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634992498.0,remove,,,triangle,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741635219403.0,remove,,,triangle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
,,top,,circle,medium,dots,r0qd1449p1ra6nxy7l0c6nrx
,,bottom-left,,square,low,dots,r0qd1449p1ra6nxy7l0c6nrx
,,bottom-right,,circle,high,dots,r0qd1449p1ra6nxy7l0c6nrx
1741634005064.0,drag_start,,12.0,triangle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634005139.0,failed_drop,,12.0,triangle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634005183.0,drag_start,,12.0,triangle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634005460.0,drop,,12.0,triangle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634007152.0,drag_start,,13.0,triangle,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634007480.0,failed_drop,,13.0,triangle,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634008975.0,drag_start,,26.0,triangle,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634009115.0,failed_drop,,26.0,triangle,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634010295.0,drag_start,,26.0,triangle,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634011151.0,drop,,26.0,triangle,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634012724.0,drag_start,,19.0,square,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634013324.0,drop,,19.0,square,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634982914.0,remove,,,triangle,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634992498.0,remove,,,triangle,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741635219403.0,remove,,,triangle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
,,top,,triangle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
,,bottom-left,,square,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
,,bottom-right,,triangle,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634142503.0,drag_start,,23.0,circle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634142546.0,failed_drop,,23.0,circle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634142597.0,drag_start,,23.0,circle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634143042.0,drop,,23.0,circle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634146037.0,drag_start,,14.0,square,low,dots,r0qd1449p1ra6nxy7l0c6nrx
1741634146916.0,drop,,14.0,square,low,dots,r0qd1449p1ra6nxy7l0c6nrx
1741634149572.0,drag_start,,26.0,square,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634150095.0,drop,,26.0,square,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634982914.0,remove,,,triangle,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634992498.0,remove,,,triangle,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741635219403.0,remove,,,triangle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
,,top,,circle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
,,bottom-left,,square,low,dots,r0qd1449p1ra6nxy7l0c6nrx
,,bottom-right,,square,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634363449.0,drag_start,,4.0,square,high,dots,r0qd1449p1ra6nxy7l0c6nrx
1741634363565.0,failed_drop,,4.0,square,high,dots,r0qd1449p1ra6nxy7l0c6nrx
1741634363631.0,drag_start,,4.0,square,high,dots,r0qd1449p1ra6nxy7l0c6nrx
1741634363847.0,failed_drop,,4.0,square,high,dots,r0qd1449p1ra6nxy7l0c6nrx
1741634364451.0,drag_start,,4.0,square,high,dots,r0qd1449p1ra6nxy7l0c6nrx
1741634365069.0,drop,,4.0,square,high,dots,r0qd1449p1ra6nxy7l0c6nrx
1741634367213.0,drag_start,,21.0,triangle,medium,dots,r0qd1449p1ra6nxy7l0c6nrx
1741634367947.0,drop,,21.0,triangle,medium,dots,r0qd1449p1ra6nxy7l0c6nrx
1741634371278.0,drag_start,,23.0,triangle,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634371902.0,drop,,23.0,triangle,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634982914.0,remove,,,triangle,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634992498.0,remove,,,triangle,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741635219403.0,remove,,,triangle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
,,top,,square,high,dots,r0qd1449p1ra6nxy7l0c6nrx
,,bottom-left,,triangle,medium,dots,r0qd1449p1ra6nxy7l0c6nrx
,,bottom-right,,triangle,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
