timestamp,action_type,position,shape_type,shade,texture,participant_id
1740263423775.0,remove,,square,medium,stripes,lhyr2v0802r5eml5u0y2k1g8
1740263424661.0,remove,,square,medium,stripes,lhyr2v0802r5eml5u0y2k1g8
1740263429186.0,remove,,circle,medium,plain,lhyr2v0802r5eml5u0y2k1g8
1740263429767.0,remove,,circle,medium,plain,lhyr2v0802r5eml5u0y2k1g8
1740263430275.0,remove,,circle,medium,plain,lhyr2v0802r5eml5u0y2k1g8
,,top,circle,medium,plain,lhyr2v0802r5eml5u0y2k1g8
,,bottom-left,circle,medium,plain,lhyr2v0802r5eml5u0y2k1g8
,,bottom-right,circle,medium,plain,lhyr2v0802r5eml5u0y2k1g8
1740263065717.0,drag_start,,square,medium,stripes,lhyr2v0802r5eml5u0y2k1g8
1740263066279.0,drop,,square,medium,stripes,lhyr2v0802r5eml5u0y2k1g8
1740263067176.0,drag_start,,square,medium,stripes,lhyr2v0802r5eml5u0y2k1g8
1740263067913.0,drop,,square,medium,stripes,lhyr2v0802r5eml5u0y2k1g8
1740263068628.0,drag_start,,square,medium,stripes,lhyr2v0802r5eml5u0y2k1g8
1740263069265.0,drop,,square,medium,stripes,lhyr2v0802r5eml5u0y2k1g8
1740263423227.0,remove,,square,medium,stripes,lhyr2v0802r5eml5u0y2k1g8
1740263423775.0,remove,,square,medium,stripes,lhyr2v0802r5eml5u0y2k1g8
1740263424661.0,remove,,square,medium,stripes,lhyr2v0802r5eml5u0y2k1g8
1740263429186.0,remove,,circle,medium,plain,lhyr2v0802r5eml5u0y2k1g8
1740263429767.0,remove,,circle,medium,plain,lhyr2v0802r5eml5u0y2k1g8
1740263430275.0,remove,,circle,medium,plain,lhyr2v0802r5eml5u0y2k1g8
,,top,square,medium,stripes,lhyr2v0802r5eml5u0y2k1g8
,,bottom-left,square,medium,stripes,lhyr2v0802r5eml5u0y2k1g8
,,bottom-right,square,medium,stripes,lhyr2v0802r5eml5u0y2k1g8
1740263093870.0,drag_start,,triangle,medium,plain,lhyr2v0802r5eml5u0y2k1g8
1740263094613.0,drop,,triangle,medium,plain,lhyr2v0802r5eml5u0y2k1g8
1740263095245.0,drag_start,,triangle,medium,plain,lhyr2v0802r5eml5u0y2k1g8
1740263095795.0,drop,,triangle,medium,plain,lhyr2v0802r5eml5u0y2k1g8
1740263096328.0,drag_start,,triangle,medium,plain,lhyr2v0802r5eml5u0y2k1g8
1740263096697.0,drop,,triangle,medium,plain,lhyr2v0802r5eml5u0y2k1g8
1740263423227.0,remove,,square,medium,stripes,lhyr2v0802r5eml5u0y2k1g8
1740263423775.0,remove,,square,medium,stripes,lhyr2v0802r5eml5u0y2k1g8
1740263424661.0,remove,,square,medium,stripes,lhyr2v0802r5eml5u0y2k1g8
1740263429186.0,remove,,circle,medium,plain,lhyr2v0802r5eml5u0y2k1g8
1740263429767.0,remove,,circle,medium,plain,lhyr2v0802r5eml5u0y2k1g8
1740263430275.0,remove,,circle,medium,plain,lhyr2v0802r5eml5u0y2k1g8
,,top,triangle,medium,plain,lhyr2v0802r5eml5u0y2k1g8
,,bottom-left,triangle,medium,plain,lhyr2v0802r5eml5u0y2k1g8
,,bottom-right,triangle,medium,plain,lhyr2v0802r5eml5u0y2k1g8
1740263417249.0,drag_start,,square,medium,stripes,lhyr2v0802r5eml5u0y2k1g8
1740263418507.0,drop,,square,medium,stripes,lhyr2v0802r5eml5u0y2k1g8
1740263419629.0,drag_start,,square,medium,stripes,lhyr2v0802r5eml5u0y2k1g8
1740263420261.0,drop,,square,medium,stripes,lhyr2v0802r5eml5u0y2k1g8
1740263420887.0,drag_start,,square,medium,stripes,lhyr2v0802r5eml5u0y2k1g8
1740263421486.0,drop,,square,medium,stripes,lhyr2v0802r5eml5u0y2k1g8
1740263423227.0,remove,,square,medium,stripes,lhyr2v0802r5eml5u0y2k1g8
1740263423775.0,remove,,square,medium,stripes,lhyr2v0802r5eml5u0y2k1g8
1740263424661.0,remove,,square,medium,stripes,lhyr2v0802r5eml5u0y2k1g8
1740263425526.0,drag_start,,circle,medium,plain,lhyr2v0802r5eml5u0y2k1g8
1740263425848.0,drop,,circle,medium,plain,lhyr2v0802r5eml5u0y2k1g8
1740263426451.0,drag_start,,circle,medium,plain,lhyr2v0802r5eml5u0y2k1g8
1740263426794.0,drop,,circle,medium,plain,lhyr2v0802r5eml5u0y2k1g8
1740263427470.0,drag_start,,circle,medium,plain,lhyr2v0802r5eml5u0y2k1g8
1740263427944.0,drop,,circle,medium,plain,lhyr2v0802r5eml5u0y2k1g8
1740263429186.0,remove,,circle,medium,plain,lhyr2v0802r5eml5u0y2k1g8
1740263429767.0,remove,,circle,medium,plain,lhyr2v0802r5eml5u0y2k1g8
1740263430275.0,remove,,circle,medium,plain,lhyr2v0802r5eml5u0y2k1g8
1740263431037.0,drag_start,,triangle,medium,stripes,lhyr2v0802r5eml5u0y2k1g8
1740263431444.0,drop,,triangle,medium,stripes,lhyr2v0802r5eml5u0y2k1g8
1740263432261.0,drag_start,,triangle,medium,stripes,lhyr2v0802r5eml5u0y2k1g8
1740263432752.0,drop,,triangle,medium,stripes,lhyr2v0802r5eml5u0y2k1g8
1740263433440.0,drag_start,,triangle,medium,stripes,lhyr2v0802r5eml5u0y2k1g8
1740263433844.0,drop,,triangle,medium,stripes,lhyr2v0802r5eml5u0y2k1g8
,,top,triangle,medium,stripes,lhyr2v0802r5eml5u0y2k1g8
,,bottom-left,triangle,medium,stripes,lhyr2v0802r5eml5u0y2k1g8
,,bottom-right,triangle,medium,stripes,lhyr2v0802r5eml5u0y2k1g8
1740263491502.0,drag_start,,triangle,low,plain,lhyr2v0802r5eml5u0y2k1g8
1740263491898.0,drop,,triangle,low,plain,lhyr2v0802r5eml5u0y2k1g8
1740263492354.0,drag_start,,triangle,low,plain,lhyr2v0802r5eml5u0y2k1g8
1740263492708.0,drop,,triangle,low,plain,lhyr2v0802r5eml5u0y2k1g8
1740263494063.0,drag_start,,triangle,low,dots,lhyr2v0802r5eml5u0y2k1g8
1740263494433.0,drop,,triangle,low,dots,lhyr2v0802r5eml5u0y2k1g8
,,top,triangle,low,plain,lhyr2v0802r5eml5u0y2k1g8
,,bottom-left,triangle,low,plain,lhyr2v0802r5eml5u0y2k1g8
,,bottom-right,triangle,low,dots,lhyr2v0802r5eml5u0y2k1g8
1740263258646.0,drag_start,,square,medium,stripes,jsh0wz9edlxszscd891dk534
1740263259264.0,drop,,square,medium,stripes,jsh0wz9edlxszscd891dk534
1740263261011.0,remove,,square,medium,stripes,jsh0wz9edlxszscd891dk534
1740263261702.0,drag_start,,triangle,high,stripes,jsh0wz9edlxszscd891dk534
1740263262076.0,drop,,triangle,high,stripes,jsh0wz9edlxszscd891dk534
1740263262890.0,drag_start,,circle,medium,plain,jsh0wz9edlxszscd891dk534
1740263263418.0,drop,,circle,medium,plain,jsh0wz9edlxszscd891dk534
1740263266104.0,drag_start,,square,low,stripes,jsh0wz9edlxszscd891dk534
1740263266851.0,drop,,square,low,stripes,jsh0wz9edlxszscd891dk534
1740263269943.0,remove,,square,low,stripes,jsh0wz9edlxszscd891dk534
1740263272036.0,drag_start,,circle,high,plain,jsh0wz9edlxszscd891dk534
1740263272668.0,drop,,circle,high,plain,jsh0wz9edlxszscd891dk534
1740263521192.0,remove,,triangle,high,dots,jsh0wz9edlxszscd891dk534
,,top,triangle,high,stripes,jsh0wz9edlxszscd891dk534
,,bottom-left,circle,medium,plain,jsh0wz9edlxszscd891dk534
,,bottom-right,circle,high,plain,jsh0wz9edlxszscd891dk534
1740263399475.0,drag_start,,circle,low,dots,jsh0wz9edlxszscd891dk534
1740263400509.0,drop,,circle,low,dots,jsh0wz9edlxszscd891dk534
1740263401260.0,drag_start,,square,low,dots,jsh0wz9edlxszscd891dk534
1740263402140.0,drop,,square,low,dots,jsh0wz9edlxszscd891dk534
1740263402840.0,drag_start,,triangle,low,dots,jsh0wz9edlxszscd891dk534
1740263403423.0,drop,,triangle,low,dots,jsh0wz9edlxszscd891dk534
1740263521193.0,remove,,triangle,high,dots,jsh0wz9edlxszscd891dk534
,,top,circle,low,dots,jsh0wz9edlxszscd891dk534
,,bottom-left,square,low,dots,jsh0wz9edlxszscd891dk534
,,bottom-right,triangle,low,dots,jsh0wz9edlxszscd891dk534
1740263477493.0,drag_start,,square,medium,plain,jsh0wz9edlxszscd891dk534
1740263478185.0,drop,,square,medium,plain,jsh0wz9edlxszscd891dk534
1740263479150.0,drag_start,,square,medium,plain,jsh0wz9edlxszscd891dk534
1740263479810.0,drop,,square,medium,plain,jsh0wz9edlxszscd891dk534
1740263480987.0,drag_start,,square,medium,plain,jsh0wz9edlxszscd891dk534
1740263481712.0,drop,,square,medium,plain,jsh0wz9edlxszscd891dk534
1740263521193.0,remove,,triangle,high,dots,jsh0wz9edlxszscd891dk534
,,top,square,medium,plain,jsh0wz9edlxszscd891dk534
,,bottom-left,square,medium,plain,jsh0wz9edlxszscd891dk534
,,bottom-right,square,medium,plain,jsh0wz9edlxszscd891dk534
1740263519313.0,drag_start,,triangle,high,dots,jsh0wz9edlxszscd891dk534
1740263519927.0,drop,,triangle,high,dots,jsh0wz9edlxszscd891dk534
1740263521193.0,remove,,triangle,high,dots,jsh0wz9edlxszscd891dk534
1740263528114.0,drag_start,,square,medium,stripes,jsh0wz9edlxszscd891dk534
1740263528693.0,drop,,square,medium,stripes,jsh0wz9edlxszscd891dk534
1740263529465.0,drag_start,,square,medium,stripes,jsh0wz9edlxszscd891dk534
1740263530334.0,drop,,square,medium,stripes,jsh0wz9edlxszscd891dk534
1740263532246.0,drag_start,,circle,high,dots,jsh0wz9edlxszscd891dk534
1740263532983.0,drop,,circle,high,dots,jsh0wz9edlxszscd891dk534
,,top,square,medium,stripes,jsh0wz9edlxszscd891dk534
,,bottom-left,square,medium,stripes,jsh0wz9edlxszscd891dk534
,,bottom-right,circle,high,dots,jsh0wz9edlxszscd891dk534
1740263578514.0,drag_start,,circle,medium,dots,jsh0wz9edlxszscd891dk534
1740263579024.0,drop,,circle,medium,dots,jsh0wz9edlxszscd891dk534
1740263579565.0,drag_start,,square,medium,dots,jsh0wz9edlxszscd891dk534
1740263580229.0,drop,,square,medium,dots,jsh0wz9edlxszscd891dk534
1740263581028.0,drag_start,,triangle,medium,dots,jsh0wz9edlxszscd891dk534
1740263581664.0,drop,,triangle,medium,dots,jsh0wz9edlxszscd891dk534
,,top,circle,medium,dots,jsh0wz9edlxszscd891dk534
,,bottom-left,square,medium,dots,jsh0wz9edlxszscd891dk534
,,bottom-right,triangle,medium,dots,jsh0wz9edlxszscd891dk534
