participant_id,trial_number,abandoned,goal_achieved,shape_0_type,shape_0_shade,shape_0_texture,shape_1_type,shape_1_shade,shape_1_texture,shape_2_type,shape_2_shade,shape_2_texture
pcimzwewtndyjm8hu2zke03i,21,True,False,square,medium,plain,circle,medium,plain,circle,low,plain
pcimzwewtndyjm8hu2zke03i,22,False,True,triangle,high,stripes,square,high,dots,circle,medium,dots
pcimzwewtndyjm8hu2zke03i,23,False,True,square,medium,dots,square,high,plain,square,high,dots
pcimzwewtndyjm8hu2zke03i,24,True,False,square,low,plain,square,medium,dots,circle,medium,stripes
pcimzwewtndyjm8hu2zke03i,25,False,True,triangle,medium,plain,circle,medium,dots,square,medium,plain
laab880qddmiqlt375cgzl0s,1,False,True,triangle,medium,plain,circle,medium,plain,square,medium,plain
laab880qddmiqlt375cgzl0s,2,False,True,triangle,low,dots,triangle,low,plain,triangle,low,stripes
laab880qddmiqlt375cgzl0s,3,False,True,circle,medium,plain,triangle,medium,stripes,circle,medium,stripes
laab880qddmiqlt375cgzl0s,4,False,True,circle,medium,plain,triangle,medium,plain,circle,medium,dots
laab880qddmiqlt375cgzl0s,5,False,True,square,medium,plain,circle,medium,plain,triangle,medium,plain
laab880qddmiqlt375cgzl0s,6,False,True,circle,low,dots,circle,low,dots,square,medium,plain
laab880qddmiqlt375cgzl0s,7,False,True,triangle,high,plain,square,medium,plain,triangle,high,plain
laab880qddmiqlt375cgzl0s,8,False,True,square,low,stripes,square,low,dots,circle,medium,plain
laab880qddmiqlt375cgzl0s,9,False,True,circle,high,dots,circle,high,stripes,triangle,medium,stripes
laab880qddmiqlt375cgzl0s,10,False,True,square,low,dots,triangle,medium,plain,square,high,plain
laab880qddmiqlt375cgzl0s,11,False,True,square,high,stripes,circle,low,plain,square,medium,stripes
laab880qddmiqlt375cgzl0s,12,False,True,circle,high,stripes,square,low,plain,circle,medium,dots
9s9ohl51gr8q1egnleufnd6m,1,False,True,triangle,high,plain,circle,low,stripes,square,medium,dots
9s9ohl51gr8q1egnleufnd6m,2,False,True,square,high,stripes,square,low,plain,square,low,dots
9s9ohl51gr8q1egnleufnd6m,3,False,True,square,high,plain,square,medium,plain,square,low,plain
9s9ohl51gr8q1egnleufnd6m,4,False,True,triangle,high,plain,square,medium,plain,square,low,plain
9s9ohl51gr8q1egnleufnd6m,5,False,True,triangle,high,plain,square,high,plain,circle,high,plain
9s9ohl51gr8q1egnleufnd6m,6,False,True,circle,high,dots,circle,high,dots,circle,high,dots
9s9ohl51gr8q1egnleufnd6m,7,False,True,circle,medium,stripes,square,medium,stripes,triangle,medium,stripes
9s9ohl51gr8q1egnleufnd6m,8,False,True,circle,medium,stripes,circle,high,dots,circle,low,stripes
9s9ohl51gr8q1egnleufnd6m,9,False,True,triangle,medium,dots,triangle,high,dots,square,low,dots
9s9ohl51gr8q1egnleufnd6m,10,False,True,circle,high,plain,square,medium,stripes,square,low,stripes
9s9ohl51gr8q1egnleufnd6m,11,False,True,square,high,stripes,circle,medium,stripes,circle,high,stripes
9s9ohl51gr8q1egnleufnd6m,12,False,True,triangle,high,plain,circle,high,stripes,triangle,high,stripes
9s9ohl51gr8q1egnleufnd6m,13,False,True,circle,medium,plain,square,medium,plain,square,high,plain
9s9ohl51gr8q1egnleufnd6m,14,False,True,triangle,high,plain,triangle,high,stripes,circle,medium,plain
9s9ohl51gr8q1egnleufnd6m,15,False,True,triangle,low,stripes,triangle,high,stripes,triangle,medium,stripes
9s9ohl51gr8q1egnleufnd6m,16,False,True,square,high,plain,square,low,plain,circle,low,stripes
9s9ohl51gr8q1egnleufnd6m,17,False,True,circle,low,plain,square,low,stripes,triangle,low,plain
9s9ohl51gr8q1egnleufnd6m,18,False,True,square,medium,stripes,circle,medium,stripes,square,low,stripes
9s9ohl51gr8q1egnleufnd6m,19,False,True,circle,high,plain,square,high,plain,square,high,stripes
9s9ohl51gr8q1egnleufnd6m,20,False,True,circle,high,stripes,circle,low,stripes,square,low,stripes
4ws4xdbet9cbxbf0zkjfnnmu,1,False,True,square,medium,plain,square,low,dots,square,low,plain
4ws4xdbet9cbxbf0zkjfnnmu,2,False,True,triangle,low,plain,square,low,stripes,circle,low,stripes
4ws4xdbet9cbxbf0zkjfnnmu,3,False,True,square,low,plain,square,low,plain,square,low,plain
4ws4xdbet9cbxbf0zkjfnnmu,4,True,False,circle,high,dots,circle,low,dots,circle,medium,dots
4ws4xdbet9cbxbf0zkjfnnmu,5,False,True,triangle,medium,dots,triangle,medium,dots,triangle,medium,dots
4ws4xdbet9cbxbf0zkjfnnmu,6,False,True,square,medium,plain,square,medium,stripes,square,medium,dots
4ws4xdbet9cbxbf0zkjfnnmu,7,False,True,square,medium,plain,square,medium,plain,square,medium,plain
4ws4xdbet9cbxbf0zkjfnnmu,8,False,True,circle,medium,dots,circle,medium,dots,circle,medium,dots
4ws4xdbet9cbxbf0zkjfnnmu,9,False,True,square,medium,dots,square,medium,dots,square,medium,dots
4ws4xdbet9cbxbf0zkjfnnmu,10,False,True,square,medium,stripes,square,medium,stripes,square,medium,stripes
4ws4xdbet9cbxbf0zkjfnnmu,11,True,False,triangle,medium,stripes,triangle,medium,stripes,triangle,medium,stripes
4ws4xdbet9cbxbf0zkjfnnmu,12,False,True,circle,medium,plain,circle,medium,plain,circle,medium,plain
4ws4xdbet9cbxbf0zkjfnnmu,13,False,True,triangle,medium,plain,triangle,medium,plain,triangle,medium,plain
4ws4xdbet9cbxbf0zkjfnnmu,14,False,True,circle,medium,stripes,circle,medium,stripes,circle,medium,stripes
4ws4xdbet9cbxbf0zkjfnnmu,15,False,True,circle,medium,stripes,circle,medium,stripes,circle,medium,dots
4ws4xdbet9cbxbf0zkjfnnmu,16,False,True,circle,medium,stripes,circle,medium,dots,circle,medium,dots
4ws4xdbet9cbxbf0zkjfnnmu,17,False,True,circle,medium,dots,circle,medium,stripes,circle,medium,dots
4ws4xdbet9cbxbf0zkjfnnmu,18,False,True,circle,medium,dots,circle,medium,stripes,circle,medium,plain
vdj36tuk4vvcao8sqcjgymb9,1,False,True,circle,medium,stripes,square,medium,plain,circle,medium,plain
vdj36tuk4vvcao8sqcjgymb9,2,False,True,circle,high,plain,square,high,plain,square,high,plain
vdj36tuk4vvcao8sqcjgymb9,3,False,True,circle,low,dots,square,medium,stripes,triangle,high,plain
vdj36tuk4vvcao8sqcjgymb9,4,False,True,circle,low,plain,circle,low,plain,circle,medium,plain
vdj36tuk4vvcao8sqcjgymb9,5,False,True,triangle,high,plain,triangle,medium,plain,triangle,medium,plain
vdj36tuk4vvcao8sqcjgymb9,6,False,True,circle,medium,dots,circle,medium,dots,circle,medium,dots
vdj36tuk4vvcao8sqcjgymb9,7,False,True,circle,high,dots,square,low,dots,triangle,medium,dots
vdj36tuk4vvcao8sqcjgymb9,8,False,True,square,high,plain,square,low,plain,square,low,dots
vdj36tuk4vvcao8sqcjgymb9,9,False,True,triangle,low,stripes,circle,medium,dots,square,high,plain
vdj36tuk4vvcao8sqcjgymb9,10,False,True,circle,medium,plain,circle,low,plain,circle,high,plain
vdj36tuk4vvcao8sqcjgymb9,11,False,True,triangle,low,dots,triangle,low,stripes,square,high,plain
vdj36tuk4vvcao8sqcjgymb9,12,False,True,square,low,plain,square,low,plain,circle,high,plain
vdj36tuk4vvcao8sqcjgymb9,13,False,True,circle,high,dots,square,medium,stripes,circle,medium,stripes
vdj36tuk4vvcao8sqcjgymb9,14,False,True,triangle,high,plain,square,high,plain,circle,medium,plain
vdj36tuk4vvcao8sqcjgymb9,15,False,True,square,low,dots,circle,high,plain,triangle,medium,plain
vdj36tuk4vvcao8sqcjgymb9,16,False,True,circle,low,stripes,circle,high,stripes,circle,high,stripes
vdj36tuk4vvcao8sqcjgymb9,17,False,True,triangle,low,plain,circle,medium,dots,square,high,plain
vdj36tuk4vvcao8sqcjgymb9,18,False,True,triangle,high,plain,triangle,high,plain,triangle,high,plain
vdj36tuk4vvcao8sqcjgymb9,19,False,True,square,medium,plain,square,medium,plain,square,medium,plain
vdj36tuk4vvcao8sqcjgymb9,20,False,True,circle,low,plain,circle,low,plain,circle,low,plain
