timestamp,actor_position,recipient_position,feature,state_0_type,state_0_shade,state_0_texture,state_1_type,state_1_shade,state_1_texture,state_2_type,state_2_shade,state_2_texture,goal_0_type,goal_0_shade,goal_0_texture,goal_1_type,goal_1_shade,goal_1_texture,goal_2_type,goal_2_shade,goal_2_texture,participant_id,abandoned,goal_achieved,steps
1740263361160,0,2,color,star,medium,striped,cloud,light,plain,cloud,medium,plain,star,dark,striped,cloud,medium,plain,cloud,dark,plain,jsh0wz9edlxszscd891dk534,False,True,22
1740263362988,0,2,color,star,medium,striped,cloud,light,plain,cloud,medium,plain,star,dark,striped,cloud,medium,plain,cloud,dark,plain,jsh0wz9edlxszscd891dk534,False,True,22
1740263364704,0,2,color,star,medium,striped,cloud,light,plain,cloud,medium,plain,star,dark,striped,cloud,medium,plain,cloud,dark,plain,jsh0wz9edlxszscd891dk534,False,True,22
1740263366552,0,2,color,star,medium,striped,cloud,light,plain,cloud,medium,plain,star,dark,striped,cloud,medium,plain,cloud,dark,plain,jsh0wz9edlxszscd891dk534,False,True,22
1740263368328,0,2,color,star,medium,striped,cloud,light,plain,cloud,medium,plain,star,dark,striped,cloud,medium,plain,cloud,dark,plain,jsh0wz9edlxszscd891dk534,False,True,22
1740263371377,0,2,color,star,medium,striped,cloud,light,plain,cloud,medium,plain,star,dark,striped,cloud,medium,plain,cloud,dark,plain,jsh0wz9edlxszscd891dk534,False,True,22
1740263373103,0,2,color,star,medium,striped,cloud,light,plain,cloud,medium,plain,star,dark,striped,cloud,medium,plain,cloud,dark,plain,jsh0wz9edlxszscd891dk534,False,True,22
1740263375044,0,2,color,star,medium,striped,cloud,light,plain,cloud,medium,plain,star,dark,striped,cloud,medium,plain,cloud,dark,plain,jsh0wz9edlxszscd891dk534,False,True,22
1740263376863,0,2,color,star,medium,striped,cloud,light,plain,cloud,medium,plain,star,dark,striped,cloud,medium,plain,cloud,dark,plain,jsh0wz9edlxszscd891dk534,False,True,22
1740263378744,0,2,color,star,medium,striped,cloud,light,plain,cloud,medium,plain,star,dark,striped,cloud,medium,plain,cloud,dark,plain,jsh0wz9edlxszscd891dk534,False,True,22
1740263380528,0,2,color,star,medium,striped,cloud,light,plain,cloud,medium,plain,star,dark,striped,cloud,medium,plain,cloud,dark,plain,jsh0wz9edlxszscd891dk534,False,True,22
1740263382337,0,2,color,star,medium,striped,cloud,light,plain,cloud,medium,plain,star,dark,striped,cloud,medium,plain,cloud,dark,plain,jsh0wz9edlxszscd891dk534,False,True,22
1740263384146,0,2,color,star,medium,striped,cloud,light,plain,cloud,medium,plain,star,dark,striped,cloud,medium,plain,cloud,dark,plain,jsh0wz9edlxszscd891dk534,False,True,22
