timestamp,actor_position,recipient_position,source_position,feature,step_number,state_0_type,state_0_shade,state_0_texture,state_1_type,state_1_shade,state_1_texture,state_2_type,state_2_shade,state_2_texture,participant_id,trial_number,abandoned,goal_achieved,steps
1740524551667.0,2.0,1.0,,texture,3,triangle,low,stripes,circle,high,dots,circle,low,dots,pcimzwewtndyjm8hu2zke03i,4,False,True,16
,,,,texture,4,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,4,False,True,16
1740524553859.0,2.0,1.0,,texture,5,triangle,low,stripes,circle,high,plain,circle,low,dots,pcimzwewtndyjm8hu2zke03i,4,False,True,16
,,,,texture,6,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,4,False,True,16
1740524558818.0,1.0,2.0,,color,7,triangle,low,stripes,circle,high,stripes,circle,low,dots,pcimzwewtndyjm8hu2zke03i,4,False,True,16
1740524560883.0,1.0,2.0,,color,8,triangle,low,stripes,circle,high,stripes,circle,medium,dots,pcimzwewtndyjm8hu2zke03i,4,False,True,16
1740524564329.0,0.0,2.0,,color,9,triangle,low,stripes,circle,high,stripes,circle,high,dots,pcimzwewtndyjm8hu2zke03i,4,False,True,16
1740524568476.0,1.0,2.0,,texture,10,triangle,low,stripes,circle,high,stripes,circle,medium,dots,pcimzwewtndyjm8hu2zke03i,4,False,True,16
,,,,texture,11,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,4,False,True,16
1740524573036.0,0.0,2.0,,color,12,triangle,low,stripes,circle,high,stripes,circle,medium,plain,pcimzwewtndyjm8hu2zke03i,4,False,True,16
1740524577603.0,1.0,0.0,,texture,13,triangle,low,stripes,circle,high,stripes,circle,low,plain,pcimzwewtndyjm8hu2zke03i,4,False,True,16
,,,,texture,14,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,4,False,True,16
1740524581371.0,1.0,0.0,,color,15,triangle,low,dots,circle,high,stripes,circle,low,plain,pcimzwewtndyjm8hu2zke03i,4,False,True,16
1740524583542.0,1.0,0.0,,color,16,triangle,medium,dots,circle,high,stripes,circle,low,plain,pcimzwewtndyjm8hu2zke03i,4,False,True,16
1740524611405.0,0.0,1.0,,shape,1,square,medium,dots,circle,medium,stripes,square,low,dots,pcimzwewtndyjm8hu2zke03i,5,False,True,23
1740524617226.0,1.0,2.0,,texture,2,square,medium,dots,square,medium,stripes,square,low,dots,pcimzwewtndyjm8hu2zke03i,5,False,True,23
,,,,texture,3,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,5,False,True,23
1740524619608.0,2.0,1.0,,texture,4,square,medium,dots,square,medium,stripes,square,low,plain,pcimzwewtndyjm8hu2zke03i,5,False,True,23
,,,,texture,5,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,5,False,True,23
1740524621577.0,2.0,1.0,,texture,6,square,medium,dots,square,medium,dots,square,low,plain,pcimzwewtndyjm8hu2zke03i,5,False,True,23
,,,,texture,7,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,5,False,True,23
1740524626275.0,2.0,0.0,,texture,8,square,medium,dots,square,medium,plain,square,low,plain,pcimzwewtndyjm8hu2zke03i,5,False,True,23
,,,,texture,9,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,5,False,True,23
1740524629336.0,2.0,0.0,,texture,10,square,medium,plain,square,medium,plain,square,low,plain,pcimzwewtndyjm8hu2zke03i,5,False,True,23
,,,,texture,11,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,5,False,True,23
1740524632907.0,2.0,1.0,,color,12,square,medium,stripes,square,medium,plain,square,low,plain,pcimzwewtndyjm8hu2zke03i,5,False,True,23
1740524636438.0,0.0,1.0,,color,13,square,medium,stripes,square,low,plain,square,low,plain,pcimzwewtndyjm8hu2zke03i,5,False,True,23
1740524639336.0,0.0,1.0,,color,14,square,medium,stripes,square,medium,plain,square,low,plain,pcimzwewtndyjm8hu2zke03i,5,False,True,23
1740524641844.0,0.0,1.0,,color,15,square,medium,stripes,square,medium,plain,square,low,plain,pcimzwewtndyjm8hu2zke03i,5,False,True,23
1740524643875.0,0.0,1.0,,color,16,square,medium,stripes,square,low,plain,square,low,plain,pcimzwewtndyjm8hu2zke03i,5,False,True,23
1740524646215.0,0.0,1.0,,color,17,square,medium,stripes,square,medium,plain,square,low,plain,pcimzwewtndyjm8hu2zke03i,5,False,True,23
1740524649695.0,0.0,1.0,,color,18,square,medium,stripes,square,medium,plain,square,low,plain,pcimzwewtndyjm8hu2zke03i,5,False,True,23
1740524653709.0,0.0,1.0,,color,19,square,medium,stripes,square,medium,plain,square,low,plain,pcimzwewtndyjm8hu2zke03i,5,False,True,23
1740524655680.0,0.0,1.0,,color,20,square,medium,stripes,square,medium,plain,square,low,plain,pcimzwewtndyjm8hu2zke03i,5,False,True,23
1740524657675.0,0.0,1.0,,color,21,square,medium,stripes,square,medium,plain,square,low,plain,pcimzwewtndyjm8hu2zke03i,5,False,True,23
1740524666478.0,2.0,0.0,,shape,22,square,medium,stripes,square,high,plain,square,low,plain,pcimzwewtndyjm8hu2zke03i,5,False,True,23
1740524670517.0,2.0,0.0,,color,23,triangle,medium,stripes,square,high,plain,square,low,plain,pcimzwewtndyjm8hu2zke03i,5,False,True,23
1740524704642.0,1.0,0.0,,shape,1,triangle,low,stripes,circle,high,dots,square,high,dots,pcimzwewtndyjm8hu2zke03i,6,False,True,6
1740524706764.0,1.0,2.0,,shape,2,circle,low,stripes,circle,high,dots,square,high,dots,pcimzwewtndyjm8hu2zke03i,6,False,True,6
1740524710027.0,1.0,2.0,,texture,3,circle,low,stripes,circle,high,dots,circle,high,dots,pcimzwewtndyjm8hu2zke03i,6,False,True,6
,,,,texture,4,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,6,False,True,6
1740524715195.0,2.0,0.0,,color,5,circle,low,stripes,circle,high,dots,circle,high,plain,pcimzwewtndyjm8hu2zke03i,6,False,True,6
1740524717469.0,2.0,0.0,,color,6,circle,medium,stripes,circle,high,dots,circle,high,plain,pcimzwewtndyjm8hu2zke03i,6,False,True,6
1740524758367.0,1.0,0.0,,shape,1,circle,low,plain,square,medium,stripes,circle,low,dots,pcimzwewtndyjm8hu2zke03i,7,True,False,10
1740524762773.0,1.0,2.0,,shape,2,square,low,plain,square,medium,stripes,circle,low,dots,pcimzwewtndyjm8hu2zke03i,7,True,False,10
1740524765660.0,1.0,2.0,,shape,3,square,low,plain,square,medium,stripes,square,low,dots,pcimzwewtndyjm8hu2zke03i,7,True,False,10
1740524767782.0,2.0,1.0,,shape,4,square,low,plain,square,medium,stripes,square,low,dots,pcimzwewtndyjm8hu2zke03i,7,True,False,10
1740524769794.0,2.0,1.0,,shape,5,square,low,plain,square,medium,stripes,square,low,dots,pcimzwewtndyjm8hu2zke03i,7,True,False,10
1740524773042.0,1.0,2.0,,shape,6,square,low,plain,circle,medium,stripes,square,low,dots,pcimzwewtndyjm8hu2zke03i,7,True,False,10
1740524775481.0,1.0,2.0,,shape,7,square,low,plain,circle,medium,stripes,circle,low,dots,pcimzwewtndyjm8hu2zke03i,7,True,False,10
1740524777890.0,1.0,2.0,,shape,8,square,low,plain,circle,medium,stripes,circle,low,dots,pcimzwewtndyjm8hu2zke03i,7,True,False,10
1740524781140.0,1.0,2.0,,shape,9,square,low,plain,circle,medium,stripes,circle,low,dots,pcimzwewtndyjm8hu2zke03i,7,True,False,10
1740524785225.0,1.0,2.0,,shape,10,square,low,plain,circle,medium,stripes,circle,low,dots,pcimzwewtndyjm8hu2zke03i,7,True,False,10
1740524891961.0,0.0,2.0,,shape,1,triangle,low,plain,circle,low,stripes,triangle,medium,plain,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740524893880.0,0.0,2.0,,shape,2,triangle,low,plain,circle,low,stripes,triangle,medium,plain,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740524895946.0,0.0,2.0,,shape,3,triangle,low,plain,circle,low,stripes,triangle,medium,plain,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740524898001.0,0.0,1.0,,shape,4,triangle,low,plain,circle,low,stripes,triangle,medium,plain,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740524899923.0,0.0,2.0,,shape,5,triangle,low,plain,triangle,low,stripes,triangle,medium,plain,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740524902136.0,0.0,2.0,,shape,6,triangle,low,plain,triangle,low,stripes,triangle,medium,plain,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740524905449.0,0.0,2.0,,shape,7,triangle,low,plain,triangle,low,stripes,circle,medium,plain,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740524915201.0,0.0,1.0,,texture,8,triangle,low,plain,triangle,low,stripes,square,medium,plain,pcimzwewtndyjm8hu2zke03i,8,False,True,52
,,,,texture,9,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740524917296.0,1.0,0.0,,texture,10,triangle,low,plain,triangle,low,dots,square,medium,plain,pcimzwewtndyjm8hu2zke03i,8,False,True,52
,,,,texture,11,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740524920182.0,1.0,2.0,,texture,12,triangle,low,stripes,triangle,low,dots,square,medium,plain,pcimzwewtndyjm8hu2zke03i,8,False,True,52
,,,,texture,13,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740524921962.0,1.0,2.0,,texture,14,triangle,low,stripes,triangle,low,dots,square,medium,stripes,pcimzwewtndyjm8hu2zke03i,8,False,True,52
,,,,texture,15,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740524925996.0,1.0,2.0,,color,16,triangle,low,stripes,triangle,low,dots,square,medium,dots,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740524927958.0,1.0,2.0,,color,17,triangle,low,stripes,triangle,low,dots,square,low,dots,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740524931649.0,1.0,2.0,,color,18,triangle,low,stripes,triangle,low,dots,square,medium,dots,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740524933513.0,1.0,2.0,,color,19,triangle,low,stripes,triangle,low,dots,square,low,dots,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740524935565.0,1.0,2.0,,color,20,triangle,low,stripes,triangle,low,dots,square,medium,dots,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740524937338.0,1.0,2.0,,color,21,triangle,low,stripes,triangle,low,dots,square,low,dots,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740524939201.0,1.0,2.0,,color,22,triangle,low,stripes,triangle,low,dots,square,medium,dots,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740524940904.0,1.0,2.0,,color,23,triangle,low,stripes,triangle,low,dots,square,low,dots,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740524942794.0,1.0,2.0,,color,24,triangle,low,stripes,triangle,low,dots,square,medium,dots,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740524945008.0,1.0,2.0,,color,25,triangle,low,stripes,triangle,low,dots,square,low,dots,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740524946948.0,1.0,2.0,,color,26,triangle,low,stripes,triangle,low,dots,square,low,dots,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740524948861.0,1.0,2.0,,color,27,triangle,low,stripes,triangle,low,dots,square,medium,dots,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740524950689.0,1.0,2.0,,color,28,triangle,low,stripes,triangle,low,dots,square,low,dots,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740524952719.0,1.0,2.0,,color,29,triangle,low,stripes,triangle,low,dots,square,medium,dots,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740524954708.0,1.0,2.0,,color,30,triangle,low,stripes,triangle,low,dots,square,low,dots,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740524956713.0,1.0,2.0,,color,31,triangle,low,stripes,triangle,low,dots,square,medium,dots,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740524958589.0,1.0,2.0,,color,32,triangle,low,stripes,triangle,low,dots,square,low,dots,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740524960426.0,1.0,2.0,,color,33,triangle,low,stripes,triangle,low,dots,square,medium,dots,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740524962318.0,1.0,2.0,,color,34,triangle,low,stripes,triangle,low,dots,square,low,dots,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740524966996.0,1.0,2.0,,color,35,triangle,low,stripes,triangle,low,dots,square,medium,dots,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740524968817.0,1.0,2.0,,color,36,triangle,low,stripes,triangle,low,dots,square,low,dots,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740524970639.0,1.0,2.0,,color,37,triangle,low,stripes,triangle,low,dots,square,medium,dots,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740524972411.0,1.0,2.0,,color,38,triangle,low,stripes,triangle,low,dots,square,low,dots,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740524974253.0,1.0,2.0,,color,39,triangle,low,stripes,triangle,low,dots,square,medium,dots,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740524976137.0,1.0,2.0,,color,40,triangle,low,stripes,triangle,low,dots,square,low,dots,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740524978042.0,1.0,2.0,,color,41,triangle,low,stripes,triangle,low,dots,square,medium,dots,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740524982708.0,1.0,2.0,,color,42,triangle,low,stripes,triangle,low,dots,square,low,dots,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740524984669.0,1.0,2.0,,color,43,triangle,low,stripes,triangle,low,dots,square,low,dots,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740524986805.0,2.0,1.0,,color,44,triangle,low,stripes,triangle,low,dots,square,medium,dots,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740524988915.0,1.0,2.0,,color,45,triangle,low,stripes,triangle,medium,dots,square,medium,dots,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740524990833.0,1.0,2.0,,color,46,triangle,low,stripes,triangle,medium,dots,square,medium,dots,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740524992804.0,1.0,2.0,,color,47,triangle,low,stripes,triangle,medium,dots,square,medium,dots,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740524995688.0,1.0,2.0,,color,48,triangle,low,stripes,triangle,medium,dots,square,medium,dots,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740524997735.0,1.0,2.0,,color,49,triangle,low,stripes,triangle,medium,dots,square,medium,dots,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740524999857.0,1.0,2.0,,color,50,triangle,low,stripes,triangle,medium,dots,square,medium,dots,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740525001903.0,1.0,2.0,,color,51,triangle,low,stripes,triangle,medium,dots,square,medium,dots,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740525004572.0,0.0,1.0,,color,52,triangle,low,stripes,triangle,medium,dots,square,high,dots,pcimzwewtndyjm8hu2zke03i,8,False,True,52
1740525035327.0,1.0,0.0,,color,1,triangle,high,dots,square,high,plain,circle,low,plain,pcimzwewtndyjm8hu2zke03i,9,False,True,16
1740525038024.0,1.0,0.0,,color,2,triangle,medium,dots,square,high,plain,circle,low,plain,pcimzwewtndyjm8hu2zke03i,9,False,True,16
1740525047600.0,0.0,1.0,,shape,3,triangle,high,dots,square,high,plain,circle,low,plain,pcimzwewtndyjm8hu2zke03i,9,False,True,16
1740525049484.0,0.0,1.0,,shape,4,triangle,high,dots,square,high,plain,circle,low,plain,pcimzwewtndyjm8hu2zke03i,9,False,True,16
1740525059185.0,2.0,0.0,,shape,5,triangle,high,dots,triangle,high,plain,circle,low,plain,pcimzwewtndyjm8hu2zke03i,9,False,True,16
1740525061442.0,2.0,0.0,,shape,6,triangle,high,dots,triangle,high,plain,circle,low,plain,pcimzwewtndyjm8hu2zke03i,9,False,True,16
1740525068221.0,1.0,2.0,,color,7,circle,high,dots,triangle,high,plain,circle,low,plain,pcimzwewtndyjm8hu2zke03i,9,False,True,16
1740525072331.0,1.0,0.0,,texture,8,circle,high,dots,triangle,high,plain,circle,medium,plain,pcimzwewtndyjm8hu2zke03i,9,False,True,16
,,,,texture,9,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,9,False,True,16
1740525074684.0,0.0,1.0,,texture,10,circle,high,plain,triangle,high,plain,circle,medium,plain,pcimzwewtndyjm8hu2zke03i,9,False,True,16
,,,,texture,11,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,9,False,True,16
1740525076799.0,0.0,1.0,,texture,12,circle,high,plain,triangle,high,stripes,circle,medium,plain,pcimzwewtndyjm8hu2zke03i,9,False,True,16
,,,,texture,13,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,9,False,True,16
1740525082298.0,1.0,2.0,,shape,14,circle,high,plain,triangle,high,dots,circle,medium,plain,pcimzwewtndyjm8hu2zke03i,9,False,True,16
1740525085666.0,1.0,2.0,,texture,15,circle,high,plain,triangle,high,dots,triangle,medium,plain,pcimzwewtndyjm8hu2zke03i,9,False,True,16
,,,,texture,16,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,9,False,True,16
1740525103818.0,1.0,0.0,,shape,1,square,high,plain,triangle,low,stripes,triangle,low,dots,pcimzwewtndyjm8hu2zke03i,10,False,True,8
1740525107876.0,0.0,2.0,,color,2,triangle,high,plain,triangle,low,stripes,triangle,low,dots,pcimzwewtndyjm8hu2zke03i,10,False,True,8
1740525112681.0,0.0,2.0,,texture,3,triangle,high,plain,triangle,low,stripes,triangle,medium,dots,pcimzwewtndyjm8hu2zke03i,10,False,True,8
,,,,texture,4,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,10,False,True,8
1740525116606.0,2.0,1.0,,texture,5,triangle,high,plain,triangle,low,stripes,triangle,medium,plain,pcimzwewtndyjm8hu2zke03i,10,False,True,8
,,,,texture,6,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,10,False,True,8
1740525122395.0,0.0,1.0,,color,7,triangle,high,plain,triangle,low,dots,triangle,medium,plain,pcimzwewtndyjm8hu2zke03i,10,False,True,8
1740525124763.0,0.0,1.0,,color,8,triangle,high,plain,triangle,medium,dots,triangle,medium,plain,pcimzwewtndyjm8hu2zke03i,10,False,True,8
1740525144091.0,2.0,0.0,,color,1,square,high,plain,square,medium,stripes,square,low,dots,pcimzwewtndyjm8hu2zke03i,11,False,True,27
1740525146326.0,2.0,0.0,,color,2,square,medium,plain,square,medium,stripes,square,low,dots,pcimzwewtndyjm8hu2zke03i,11,False,True,27
1740525148848.0,0.0,1.0,,color,3,square,low,plain,square,medium,stripes,square,low,dots,pcimzwewtndyjm8hu2zke03i,11,False,True,27
1740525154436.0,1.0,2.0,,shape,4,square,low,plain,square,low,stripes,square,low,dots,pcimzwewtndyjm8hu2zke03i,11,False,True,27
1740525156565.0,1.0,2.0,,shape,5,square,low,plain,square,low,stripes,square,low,dots,pcimzwewtndyjm8hu2zke03i,11,False,True,27
1740525158506.0,1.0,2.0,,shape,6,square,low,plain,square,low,stripes,square,low,dots,pcimzwewtndyjm8hu2zke03i,11,False,True,27
1740525160585.0,1.0,2.0,,shape,7,square,low,plain,square,low,stripes,square,low,dots,pcimzwewtndyjm8hu2zke03i,11,False,True,27
1740525165412.0,2.0,0.0,,shape,8,square,low,plain,square,low,stripes,circle,low,dots,pcimzwewtndyjm8hu2zke03i,11,False,True,27
1740525170875.0,0.0,2.0,,shape,9,triangle,low,plain,square,low,stripes,circle,low,dots,pcimzwewtndyjm8hu2zke03i,11,False,True,27
1740525173354.0,0.0,2.0,,shape,10,triangle,low,plain,square,low,stripes,triangle,low,dots,pcimzwewtndyjm8hu2zke03i,11,False,True,27
1740525176743.0,2.0,0.0,,shape,11,triangle,low,plain,square,low,stripes,circle,low,dots,pcimzwewtndyjm8hu2zke03i,11,False,True,27
1740525179391.0,0.0,2.0,,shape,12,circle,low,plain,square,low,stripes,circle,low,dots,pcimzwewtndyjm8hu2zke03i,11,False,True,27
1740525181499.0,0.0,2.0,,shape,13,circle,low,plain,square,low,stripes,square,low,dots,pcimzwewtndyjm8hu2zke03i,11,False,True,27
1740525183593.0,0.0,2.0,,shape,14,circle,low,plain,square,low,stripes,circle,low,dots,pcimzwewtndyjm8hu2zke03i,11,False,True,27
1740525185596.0,0.0,2.0,,shape,15,circle,low,plain,square,low,stripes,circle,low,dots,pcimzwewtndyjm8hu2zke03i,11,False,True,27
1740525187598.0,0.0,2.0,,shape,16,circle,low,plain,square,low,stripes,circle,low,dots,pcimzwewtndyjm8hu2zke03i,11,False,True,27
1740525189563.0,0.0,2.0,,shape,17,circle,low,plain,square,low,stripes,circle,low,dots,pcimzwewtndyjm8hu2zke03i,11,False,True,27
1740525192109.0,1.0,2.0,,shape,18,circle,low,plain,square,low,stripes,square,low,dots,pcimzwewtndyjm8hu2zke03i,11,False,True,27
1740525194122.0,1.0,2.0,,shape,19,circle,low,plain,square,low,stripes,square,low,dots,pcimzwewtndyjm8hu2zke03i,11,False,True,27
1740525196433.0,1.0,2.0,,shape,20,circle,low,plain,square,low,stripes,square,low,dots,pcimzwewtndyjm8hu2zke03i,11,False,True,27
1740525198492.0,1.0,2.0,,shape,21,circle,low,plain,square,low,stripes,square,low,dots,pcimzwewtndyjm8hu2zke03i,11,False,True,27
1740525202743.0,1.0,0.0,,texture,22,circle,low,plain,square,low,stripes,triangle,low,dots,pcimzwewtndyjm8hu2zke03i,11,False,True,27
,,,,texture,23,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,11,False,True,27
1740525205236.0,1.0,2.0,,texture,24,circle,low,stripes,square,low,stripes,triangle,low,dots,pcimzwewtndyjm8hu2zke03i,11,False,True,27
,,,,texture,25,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,11,False,True,27
1740525207232.0,1.0,2.0,,texture,26,circle,low,stripes,square,low,stripes,triangle,low,plain,pcimzwewtndyjm8hu2zke03i,11,False,True,27
,,,,texture,27,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,11,False,True,27
1740525233693.0,1.0,2.0,,shape,1,triangle,high,stripes,circle,high,dots,circle,high,plain,pcimzwewtndyjm8hu2zke03i,12,False,True,41
1740525235688.0,2.0,1.0,,shape,2,triangle,high,stripes,circle,high,dots,square,high,plain,pcimzwewtndyjm8hu2zke03i,12,False,True,41
1740525237811.0,2.0,1.0,,shape,3,triangle,high,stripes,triangle,high,dots,square,high,plain,pcimzwewtndyjm8hu2zke03i,12,False,True,41
1740525240514.0,1.0,0.0,,shape,4,triangle,high,stripes,square,high,dots,square,high,plain,pcimzwewtndyjm8hu2zke03i,12,False,True,41
1740525244261.0,1.0,2.0,,color,5,square,high,stripes,square,high,dots,square,high,plain,pcimzwewtndyjm8hu2zke03i,12,False,True,41
1740525246319.0,2.0,1.0,,color,6,square,high,stripes,square,high,dots,square,medium,plain,pcimzwewtndyjm8hu2zke03i,12,False,True,41
1740525248289.0,2.0,1.0,,color,7,square,high,stripes,square,medium,dots,square,medium,plain,pcimzwewtndyjm8hu2zke03i,12,False,True,41
1740525250256.0,2.0,1.0,,color,8,square,high,stripes,square,high,dots,square,medium,plain,pcimzwewtndyjm8hu2zke03i,12,False,True,41
1740525252280.0,2.0,1.0,,color,9,square,high,stripes,square,medium,dots,square,medium,plain,pcimzwewtndyjm8hu2zke03i,12,False,True,41
