timestamp,actor_position,recipient_position,feature,step_number,state_0_type,state_0_shade,state_0_texture,state_1_type,state_1_shade,state_1_texture,state_2_type,state_2_shade,state_2_texture,goal_0_type,goal_0_shade,goal_0_texture,goal_1_type,goal_1_shade,goal_1_texture,goal_2_type,goal_2_shade,goal_2_texture,participant_id,trial_number,abandoned,goal_achieved,steps
1740261633168,1,2,shape,3,circle,medium,stripes,circle,low,stripes,triangle,high,plain,circle,medium,plain,circle,medium,plain,circle,medium,plain,xoblqmxr2y5olc3ovrzoaufg,3,False,True,9
1740261638134,0,1,texture,4,circle,medium,stripes,circle,low,stripes,circle,high,plain,circle,medium,plain,circle,medium,plain,circle,medium,plain,xoblqmxr2y5olc3ovrzoaufg,3,False,True,9
1740261639875,0,1,texture,5,circle,medium,stripes,circle,low,dots,circle,high,plain,circle,medium,plain,circle,medium,plain,circle,medium,plain,xoblqmxr2y5olc3ovrzoaufg,3,False,True,9
1740261641634,1,0,texture,6,circle,medium,stripes,circle,low,plain,circle,high,plain,circle,medium,plain,circle,medium,plain,circle,medium,plain,xoblqmxr2y5olc3ovrzoaufg,3,False,True,9
1740261643434,1,0,texture,7,circle,medium,dots,circle,low,plain,circle,high,plain,circle,medium,plain,circle,medium,plain,circle,medium,plain,xoblqmxr2y5olc3ovrzoaufg,3,False,True,9
1740261646156,0,1,color,8,circle,medium,plain,circle,low,plain,circle,high,plain,circle,medium,plain,circle,medium,plain,circle,medium,plain,xoblqmxr2y5olc3ovrzoaufg,3,False,True,9
1740261648076,1,2,color,9,circle,medium,plain,circle,medium,plain,circle,high,plain,circle,medium,plain,circle,medium,plain,circle,medium,plain,xoblqmxr2y5olc3ovrzoaufg,3,False,True,9
1740261663899,1,0,shape,1,circle,high,dots,square,medium,plain,square,high,stripes,square,medium,dots,square,medium,dots,square,medium,dots,xoblqmxr2y5olc3ovrzoaufg,4,False,True,6
1740261667318,0,1,texture,2,square,high,dots,square,medium,plain,square,high,stripes,square,medium,dots,square,medium,dots,square,medium,dots,xoblqmxr2y5olc3ovrzoaufg,4,False,True,6
1740261669210,0,1,texture,3,square,high,dots,square,medium,stripes,square,high,stripes,square,medium,dots,square,medium,dots,square,medium,dots,xoblqmxr2y5olc3ovrzoaufg,4,False,True,6
1740261670959,1,2,texture,4,square,high,dots,square,medium,dots,square,high,stripes,square,medium,dots,square,medium,dots,square,medium,dots,xoblqmxr2y5olc3ovrzoaufg,4,False,True,6
1740261674014,1,0,color,5,square,high,dots,square,medium,dots,square,high,dots,square,medium,dots,square,medium,dots,square,medium,dots,xoblqmxr2y5olc3ovrzoaufg,4,False,True,6
1740261675807,0,2,color,6,square,medium,dots,square,medium,dots,square,high,dots,square,medium,dots,square,medium,dots,square,medium,dots,xoblqmxr2y5olc3ovrzoaufg,4,False,True,6
1740261697467,2,1,shape,1,triangle,medium,stripes,square,medium,stripes,square,medium,plain,circle,medium,dots,circle,medium,dots,circle,medium,dots,xoblqmxr2y5olc3ovrzoaufg,5,False,True,13
1740261699159,0,1,shape,2,triangle,medium,stripes,triangle,medium,stripes,square,medium,plain,circle,medium,dots,circle,medium,dots,circle,medium,dots,xoblqmxr2y5olc3ovrzoaufg,5,False,True,13
1740261700919,1,0,shape,3,triangle,medium,stripes,circle,medium,stripes,square,medium,plain,circle,medium,dots,circle,medium,dots,circle,medium,dots,xoblqmxr2y5olc3ovrzoaufg,5,False,True,13
1740261702664,1,0,shape,4,square,medium,stripes,circle,medium,stripes,square,medium,plain,circle,medium,dots,circle,medium,dots,circle,medium,dots,xoblqmxr2y5olc3ovrzoaufg,5,False,True,13
1740261704727,1,0,shape,5,triangle,medium,stripes,circle,medium,stripes,square,medium,plain,circle,medium,dots,circle,medium,dots,circle,medium,dots,xoblqmxr2y5olc3ovrzoaufg,5,False,True,13
1740261706376,1,0,shape,6,triangle,medium,stripes,circle,medium,stripes,square,medium,plain,circle,medium,dots,circle,medium,dots,circle,medium,dots,xoblqmxr2y5olc3ovrzoaufg,5,False,True,13
1740261707984,1,2,shape,7,square,medium,stripes,circle,medium,stripes,square,medium,plain,circle,medium,dots,circle,medium,dots,circle,medium,dots,xoblqmxr2y5olc3ovrzoaufg,5,False,True,13
1740261709656,2,0,shape,8,square,medium,stripes,circle,medium,stripes,circle,medium,plain,circle,medium,dots,circle,medium,dots,circle,medium,dots,xoblqmxr2y5olc3ovrzoaufg,5,False,True,13
1740261711425,2,0,shape,9,triangle,medium,stripes,circle,medium,stripes,circle,medium,plain,circle,medium,dots,circle,medium,dots,circle,medium,dots,xoblqmxr2y5olc3ovrzoaufg,5,False,True,13
1740261715314,0,2,texture,10,circle,medium,stripes,circle,medium,stripes,circle,medium,plain,circle,medium,dots,circle,medium,dots,circle,medium,dots,xoblqmxr2y5olc3ovrzoaufg,5,False,True,13
1740261716917,2,0,texture,11,circle,medium,stripes,circle,medium,stripes,circle,medium,stripes,circle,medium,dots,circle,medium,dots,circle,medium,dots,xoblqmxr2y5olc3ovrzoaufg,5,False,True,13
1740261718564,0,1,texture,12,circle,medium,dots,circle,medium,stripes,circle,medium,stripes,circle,medium,dots,circle,medium,dots,circle,medium,dots,xoblqmxr2y5olc3ovrzoaufg,5,False,True,13
1740261720267,1,2,texture,13,circle,medium,dots,circle,medium,dots,circle,medium,stripes,circle,medium,dots,circle,medium,dots,circle,medium,dots,xoblqmxr2y5olc3ovrzoaufg,5,False,True,13
1740263047418,2,0,shape,1,triangle,medium,stripes,square,medium,dots,circle,medium,stripes,circle,medium,plain,circle,medium,plain,circle,medium,plain,lhyr2v0802r5eml5u0y2k1g8,1,False,True,8
1740263049126,2,0,shape,2,square,medium,stripes,square,medium,dots,circle,medium,stripes,circle,medium,plain,circle,medium,plain,circle,medium,plain,lhyr2v0802r5eml5u0y2k1g8,1,False,True,8
1740263050938,0,1,shape,3,circle,medium,stripes,square,medium,dots,circle,medium,stripes,circle,medium,plain,circle,medium,plain,circle,medium,plain,lhyr2v0802r5eml5u0y2k1g8,1,False,True,8
1740263054177,2,0,texture,4,circle,medium,stripes,circle,medium,dots,circle,medium,stripes,circle,medium,plain,circle,medium,plain,circle,medium,plain,lhyr2v0802r5eml5u0y2k1g8,1,False,True,8
1740263055896,2,0,texture,5,circle,medium,dots,circle,medium,dots,circle,medium,stripes,circle,medium,plain,circle,medium,plain,circle,medium,plain,lhyr2v0802r5eml5u0y2k1g8,1,False,True,8
1740263057686,0,1,texture,6,circle,medium,plain,circle,medium,dots,circle,medium,stripes,circle,medium,plain,circle,medium,plain,circle,medium,plain,lhyr2v0802r5eml5u0y2k1g8,1,False,True,8
1740263059365,1,2,texture,7,circle,medium,plain,circle,medium,plain,circle,medium,stripes,circle,medium,plain,circle,medium,plain,circle,medium,plain,lhyr2v0802r5eml5u0y2k1g8,1,False,True,8
1740263061052,1,2,texture,8,circle,medium,plain,circle,medium,plain,circle,medium,dots,circle,medium,plain,circle,medium,plain,circle,medium,plain,lhyr2v0802r5eml5u0y2k1g8,1,False,True,8
1740263073744,0,1,shape,1,square,high,stripes,triangle,low,dots,triangle,low,stripes,square,medium,stripes,square,medium,stripes,square,medium,stripes,lhyr2v0802r5eml5u0y2k1g8,2,False,True,9
1740263075486,0,1,shape,2,square,high,stripes,triangle,low,dots,triangle,low,stripes,square,medium,stripes,square,medium,stripes,square,medium,stripes,lhyr2v0802r5eml5u0y2k1g8,2,False,True,9
1740263077172,0,1,shape,3,square,high,stripes,circle,low,dots,triangle,low,stripes,square,medium,stripes,square,medium,stripes,square,medium,stripes,lhyr2v0802r5eml5u0y2k1g8,2,False,True,9
1740263078863,1,2,shape,4,square,high,stripes,square,low,dots,triangle,low,stripes,square,medium,stripes,square,medium,stripes,square,medium,stripes,lhyr2v0802r5eml5u0y2k1g8,2,False,True,9
1740263081752,0,1,color,5,square,high,stripes,square,low,dots,square,low,stripes,square,medium,stripes,square,medium,stripes,square,medium,stripes,lhyr2v0802r5eml5u0y2k1g8,2,False,True,9
1740263083627,1,2,color,6,square,high,stripes,square,medium,dots,square,low,stripes,square,medium,stripes,square,medium,stripes,square,medium,stripes,lhyr2v0802r5eml5u0y2k1g8,2,False,True,9
1740263085362,2,0,color,7,square,high,stripes,square,medium,dots,square,medium,stripes,square,medium,stripes,square,medium,stripes,square,medium,stripes,lhyr2v0802r5eml5u0y2k1g8,2,False,True,9
1740263087626,0,1,texture,8,square,medium,stripes,square,medium,dots,square,medium,stripes,square,medium,stripes,square,medium,stripes,square,medium,stripes,lhyr2v0802r5eml5u0y2k1g8,2,False,True,9
1740263089158,2,1,texture,9,square,medium,stripes,square,medium,plain,square,medium,stripes,square,medium,stripes,square,medium,stripes,square,medium,stripes,lhyr2v0802r5eml5u0y2k1g8,2,False,True,9
1740263197572,0,1,shape,1,triangle,medium,dots,circle,high,dots,circle,low,stripes,triangle,medium,plain,triangle,medium,plain,triangle,medium,plain,lhyr2v0802r5eml5u0y2k1g8,3,False,True,15
1740263199558,0,2,shape,2,triangle,medium,dots,triangle,high,dots,circle,low,stripes,triangle,medium,plain,triangle,medium,plain,triangle,medium,plain,lhyr2v0802r5eml5u0y2k1g8,3,False,True,15
1740263202934,0,1,texture,3,triangle,medium,dots,triangle,high,dots,triangle,low,stripes,triangle,medium,plain,triangle,medium,plain,triangle,medium,plain,lhyr2v0802r5eml5u0y2k1g8,3,False,True,15
1740263204701,0,1,texture,4,triangle,medium,dots,triangle,high,plain,triangle,low,stripes,triangle,medium,plain,triangle,medium,plain,triangle,medium,plain,lhyr2v0802r5eml5u0y2k1g8,3,False,True,15
1740263341112,0,1,color,5,triangle,medium,dots,triangle,high,stripes,triangle,low,stripes,triangle,medium,plain,triangle,medium,plain,triangle,medium,plain,lhyr2v0802r5eml5u0y2k1g8,3,False,True,15
1740263343196,1,2,color,6,triangle,medium,dots,triangle,medium,stripes,triangle,low,stripes,triangle,medium,plain,triangle,medium,plain,triangle,medium,plain,lhyr2v0802r5eml5u0y2k1g8,3,False,True,15
1740263348519,2,0,color,7,triangle,medium,dots,triangle,medium,stripes,triangle,medium,stripes,triangle,medium,plain,triangle,medium,plain,triangle,medium,plain,lhyr2v0802r5eml5u0y2k1g8,3,False,True,15
1740263352533,0,1,texture,8,triangle,medium,dots,triangle,medium,stripes,triangle,medium,stripes,triangle,medium,plain,triangle,medium,plain,triangle,medium,plain,lhyr2v0802r5eml5u0y2k1g8,3,False,True,15
1740263354127,1,2,texture,9,triangle,medium,dots,triangle,medium,dots,triangle,medium,stripes,triangle,medium,plain,triangle,medium,plain,triangle,medium,plain,lhyr2v0802r5eml5u0y2k1g8,3,False,True,15
1740263355944,2,0,texture,10,triangle,medium,dots,triangle,medium,dots,triangle,medium,dots,triangle,medium,plain,triangle,medium,plain,triangle,medium,plain,lhyr2v0802r5eml5u0y2k1g8,3,False,True,15
1740263357412,0,1,texture,11,triangle,medium,plain,triangle,medium,dots,triangle,medium,dots,triangle,medium,plain,triangle,medium,plain,triangle,medium,plain,lhyr2v0802r5eml5u0y2k1g8,3,False,True,15
1740263363993,2,1,texture,12,triangle,medium,plain,triangle,medium,plain,triangle,medium,dots,triangle,medium,plain,triangle,medium,plain,triangle,medium,plain,lhyr2v0802r5eml5u0y2k1g8,3,False,True,15
1740263366453,1,2,texture,13,triangle,medium,plain,triangle,medium,stripes,triangle,medium,dots,triangle,medium,plain,triangle,medium,plain,triangle,medium,plain,lhyr2v0802r5eml5u0y2k1g8,3,False,True,15
1740263368725,2,1,texture,14,triangle,medium,plain,triangle,medium,stripes,triangle,medium,plain,triangle,medium,plain,triangle,medium,plain,triangle,medium,plain,lhyr2v0802r5eml5u0y2k1g8,3,False,True,15
1740263371894,2,1,texture,15,triangle,medium,plain,triangle,medium,dots,triangle,medium,plain,triangle,medium,plain,triangle,medium,plain,triangle,medium,plain,lhyr2v0802r5eml5u0y2k1g8,3,False,True,15
1740263441052,0,1,shape,1,square,medium,plain,square,high,dots,circle,medium,dots,triangle,medium,stripes,triangle,medium,stripes,triangle,medium,stripes,lhyr2v0802r5eml5u0y2k1g8,4,False,True,18
1740263442928,0,1,shape,2,square,medium,plain,square,high,dots,circle,medium,dots,triangle,medium,stripes,triangle,medium,stripes,triangle,medium,stripes,lhyr2v0802r5eml5u0y2k1g8,4,False,True,18
1740263446100,1,2,shape,3,square,medium,plain,circle,high,dots,circle,medium,dots,triangle,medium,stripes,triangle,medium,stripes,triangle,medium,stripes,lhyr2v0802r5eml5u0y2k1g8,4,False,True,18
1740263447800,2,0,shape,4,square,medium,plain,circle,high,dots,square,medium,dots,triangle,medium,stripes,triangle,medium,stripes,triangle,medium,stripes,lhyr2v0802r5eml5u0y2k1g8,4,False,True,18
1740263449532,2,0,shape,5,square,medium,plain,circle,high,dots,square,medium,dots,triangle,medium,stripes,triangle,medium,stripes,triangle,medium,stripes,lhyr2v0802r5eml5u0y2k1g8,4,False,True,18
1740263451136,2,0,shape,6,square,medium,plain,circle,high,dots,square,medium,dots,triangle,medium,stripes,triangle,medium,stripes,triangle,medium,stripes,lhyr2v0802r5eml5u0y2k1g8,4,False,True,18
1740263452977,2,0,shape,7,square,medium,plain,circle,high,dots,square,medium,dots,triangle,medium,stripes,triangle,medium,stripes,triangle,medium,stripes,lhyr2v0802r5eml5u0y2k1g8,4,False,True,18
1740263455267,0,1,shape,8,triangle,medium,plain,circle,high,dots,square,medium,dots,triangle,medium,stripes,triangle,medium,stripes,triangle,medium,stripes,lhyr2v0802r5eml5u0y2k1g8,4,False,True,18
1740263456969,0,1,shape,9,triangle,medium,plain,circle,high,dots,square,medium,dots,triangle,medium,stripes,triangle,medium,stripes,triangle,medium,stripes,lhyr2v0802r5eml5u0y2k1g8,4,False,True,18
1740263459011,0,1,shape,10,triangle,medium,plain,square,high,dots,square,medium,dots,triangle,medium,stripes,triangle,medium,stripes,triangle,medium,stripes,lhyr2v0802r5eml5u0y2k1g8,4,False,True,18
1740263460935,0,1,shape,11,triangle,medium,plain,circle,high,dots,square,medium,dots,triangle,medium,stripes,triangle,medium,stripes,triangle,medium,stripes,lhyr2v0802r5eml5u0y2k1g8,4,False,True,18
1740263462965,1,2,shape,12,triangle,medium,plain,triangle,high,dots,square,medium,dots,triangle,medium,stripes,triangle,medium,stripes,triangle,medium,stripes,lhyr2v0802r5eml5u0y2k1g8,4,False,True,18
1740263466560,0,1,texture,13,triangle,medium,plain,triangle,high,dots,triangle,medium,dots,triangle,medium,stripes,triangle,medium,stripes,triangle,medium,stripes,lhyr2v0802r5eml5u0y2k1g8,4,False,True,18
1740263468086,1,2,texture,14,triangle,medium,plain,triangle,high,plain,triangle,medium,dots,triangle,medium,stripes,triangle,medium,stripes,triangle,medium,stripes,lhyr2v0802r5eml5u0y2k1g8,4,False,True,18
1740263469666,2,0,texture,15,triangle,medium,plain,triangle,high,plain,triangle,medium,plain,triangle,medium,stripes,triangle,medium,stripes,triangle,medium,stripes,lhyr2v0802r5eml5u0y2k1g8,4,False,True,18
1740263471286,0,1,texture,16,triangle,medium,stripes,triangle,high,plain,triangle,medium,plain,triangle,medium,stripes,triangle,medium,stripes,triangle,medium,stripes,lhyr2v0802r5eml5u0y2k1g8,4,False,True,18
1740263472911,1,2,texture,17,triangle,medium,stripes,triangle,high,stripes,triangle,medium,plain,triangle,medium,stripes,triangle,medium,stripes,triangle,medium,stripes,lhyr2v0802r5eml5u0y2k1g8,4,False,True,18
1740263482873,0,1,color,18,triangle,medium,stripes,triangle,high,stripes,triangle,medium,stripes,triangle,medium,stripes,triangle,medium,stripes,triangle,medium,stripes,lhyr2v0802r5eml5u0y2k1g8,4,False,True,18
1740263503686,0,2,color,1,circle,medium,plain,triangle,high,stripes,square,medium,plain,triangle,low,plain,triangle,low,plain,triangle,low,dots,lhyr2v0802r5eml5u0y2k1g8,5,False,True,39
1740263505243,2,0,color,2,circle,medium,plain,triangle,high,stripes,square,medium,plain,triangle,low,plain,triangle,low,plain,triangle,low,dots,lhyr2v0802r5eml5u0y2k1g8,5,False,True,39
1740263506819,0,2,color,3,circle,medium,plain,triangle,high,stripes,square,medium,plain,triangle,low,plain,triangle,low,plain,triangle,low,dots,lhyr2v0802r5eml5u0y2k1g8,5,False,True,39
1740263508433,2,0,color,4,circle,medium,plain,triangle,high,stripes,square,medium,plain,triangle,low,plain,triangle,low,plain,triangle,low,dots,lhyr2v0802r5eml5u0y2k1g8,5,False,True,39
1740263510384,0,2,color,5,circle,medium,plain,triangle,high,stripes,square,medium,plain,triangle,low,plain,triangle,low,plain,triangle,low,dots,lhyr2v0802r5eml5u0y2k1g8,5,False,True,39
1740263512173,2,0,color,6,circle,medium,plain,triangle,high,stripes,square,medium,plain,triangle,low,plain,triangle,low,plain,triangle,low,dots,lhyr2v0802r5eml5u0y2k1g8,5,False,True,39
1740263514469,0,2,color,7,circle,medium,plain,triangle,high,stripes,square,medium,plain,triangle,low,plain,triangle,low,plain,triangle,low,dots,lhyr2v0802r5eml5u0y2k1g8,5,False,True,39
1740263516861,2,0,color,8,circle,medium,plain,triangle,high,stripes,square,medium,plain,triangle,low,plain,triangle,low,plain,triangle,low,dots,lhyr2v0802r5eml5u0y2k1g8,5,False,True,39
1740263518752,0,2,color,9,circle,medium,plain,triangle,high,stripes,square,medium,plain,triangle,low,plain,triangle,low,plain,triangle,low,dots,lhyr2v0802r5eml5u0y2k1g8,5,False,True,39
1740263520401,2,0,color,10,circle,medium,plain,triangle,high,stripes,square,medium,plain,triangle,low,plain,triangle,low,plain,triangle,low,dots,lhyr2v0802r5eml5u0y2k1g8,5,False,True,39
1740263522467,0,2,color,11,circle,medium,plain,triangle,high,stripes,square,medium,plain,triangle,low,plain,triangle,low,plain,triangle,low,dots,lhyr2v0802r5eml5u0y2k1g8,5,False,True,39
1740263524282,2,0,color,12,circle,medium,plain,triangle,high,stripes,square,medium,plain,triangle,low,plain,triangle,low,plain,triangle,low,dots,lhyr2v0802r5eml5u0y2k1g8,5,False,True,39
1740263526144,0,2,color,13,circle,medium,plain,triangle,high,stripes,square,medium,plain,triangle,low,plain,triangle,low,plain,triangle,low,dots,lhyr2v0802r5eml5u0y2k1g8,5,False,True,39
1740263527977,2,0,color,14,circle,medium,plain,triangle,high,stripes,square,medium,plain,triangle,low,plain,triangle,low,plain,triangle,low,dots,lhyr2v0802r5eml5u0y2k1g8,5,False,True,39
1740263529602,0,2,color,15,circle,medium,plain,triangle,high,stripes,square,medium,plain,triangle,low,plain,triangle,low,plain,triangle,low,dots,lhyr2v0802r5eml5u0y2k1g8,5,False,True,39
1740263531307,2,0,color,16,circle,medium,plain,triangle,high,stripes,square,medium,plain,triangle,low,plain,triangle,low,plain,triangle,low,dots,lhyr2v0802r5eml5u0y2k1g8,5,False,True,39
1740263533744,0,1,color,17,circle,high,plain,triangle,high,stripes,square,medium,plain,triangle,low,plain,triangle,low,plain,triangle,low,dots,lhyr2v0802r5eml5u0y2k1g8,5,False,True,39
1740263536682,1,2,color,18,circle,high,plain,triangle,medium,stripes,square,medium,plain,triangle,low,plain,triangle,low,plain,triangle,low,dots,lhyr2v0802r5eml5u0y2k1g8,5,False,True,39
1740263538577,1,2,color,19,circle,high,plain,triangle,medium,stripes,square,medium,plain,triangle,low,plain,triangle,low,plain,triangle,low,dots,lhyr2v0802r5eml5u0y2k1g8,5,False,True,39
1740263540186,2,1,color,20,circle,high,plain,triangle,medium,stripes,square,medium,plain,triangle,low,plain,triangle,low,plain,triangle,low,dots,lhyr2v0802r5eml5u0y2k1g8,5,False,True,39
1740263541840,1,2,color,21,circle,high,plain,triangle,medium,stripes,square,medium,plain,triangle,low,plain,triangle,low,plain,triangle,low,dots,lhyr2v0802r5eml5u0y2k1g8,5,False,True,39
1740263543467,2,1,color,22,circle,high,plain,triangle,medium,stripes,square,medium,plain,triangle,low,plain,triangle,low,plain,triangle,low,dots,lhyr2v0802r5eml5u0y2k1g8,5,False,True,39
1740263545293,1,0,color,23,circle,high,plain,triangle,high,stripes,square,medium,plain,triangle,low,plain,triangle,low,plain,triangle,low,dots,lhyr2v0802r5eml5u0y2k1g8,5,False,True,39
1740263547094,0,2,color,24,circle,medium,plain,triangle,high,stripes,square,medium,plain,triangle,low,plain,triangle,low,plain,triangle,low,dots,lhyr2v0802r5eml5u0y2k1g8,5,False,True,39
1740263548735,2,0,color,25,circle,medium,plain,triangle,high,stripes,square,medium,plain,triangle,low,plain,triangle,low,plain,triangle,low,dots,lhyr2v0802r5eml5u0y2k1g8,5,False,True,39
1740263550973,0,1,color,26,circle,high,plain,triangle,high,stripes,square,medium,plain,triangle,low,plain,triangle,low,plain,triangle,low,dots,lhyr2v0802r5eml5u0y2k1g8,5,False,True,39
1740263552660,1,2,color,27,circle,high,plain,triangle,medium,stripes,square,medium,plain,triangle,low,plain,triangle,low,plain,triangle,low,dots,lhyr2v0802r5eml5u0y2k1g8,5,False,True,39
1740263554481,2,1,color,28,circle,high,plain,triangle,medium,stripes,square,medium,plain,triangle,low,plain,triangle,low,plain,triangle,low,dots,lhyr2v0802r5eml5u0y2k1g8,5,False,True,39
1740263558194,1,0,color,29,circle,high,plain,triangle,low,stripes,square,medium,plain,triangle,low,plain,triangle,low,plain,triangle,low,dots,lhyr2v0802r5eml5u0y2k1g8,5,False,True,39
1740263559959,1,2,color,30,circle,medium,plain,triangle,low,stripes,square,medium,plain,triangle,low,plain,triangle,low,plain,triangle,low,dots,lhyr2v0802r5eml5u0y2k1g8,5,False,True,39
1740263561685,1,0,color,31,circle,medium,plain,triangle,low,stripes,square,low,plain,triangle,low,plain,triangle,low,plain,triangle,low,dots,lhyr2v0802r5eml5u0y2k1g8,5,False,True,39
1740263580893,1,0,shape,32,circle,low,plain,triangle,low,stripes,square,low,plain,triangle,low,plain,triangle,low,plain,triangle,low,dots,lhyr2v0802r5eml5u0y2k1g8,5,False,True,39
1740263584032,0,2,shape,33,triangle,low,plain,triangle,low,stripes,square,low,plain,triangle,low,plain,triangle,low,plain,triangle,low,dots,lhyr2v0802r5eml5u0y2k1g8,5,False,True,39
1740263586001,0,2,shape,34,triangle,low,plain,triangle,low,stripes,square,low,plain,triangle,low,plain,triangle,low,plain,triangle,low,dots,lhyr2v0802r5eml5u0y2k1g8,5,False,True,39
1740263588061,0,2,shape,35,triangle,low,plain,triangle,low,stripes,square,low,plain,triangle,low,plain,triangle,low,plain,triangle,low,dots,lhyr2v0802r5eml5u0y2k1g8,5,False,True,39
1740263595748,2,1,texture,36,triangle,low,plain,triangle,low,stripes,triangle,low,plain,triangle,low,plain,triangle,low,plain,triangle,low,dots,lhyr2v0802r5eml5u0y2k1g8,5,False,True,39
1740263599110,0,1,texture,37,triangle,low,plain,triangle,low,dots,triangle,low,plain,triangle,low,plain,triangle,low,plain,triangle,low,dots,lhyr2v0802r5eml5u0y2k1g8,5,False,True,39
1740263600816,0,2,texture,38,triangle,low,plain,triangle,low,plain,triangle,low,plain,triangle,low,plain,triangle,low,plain,triangle,low,dots,lhyr2v0802r5eml5u0y2k1g8,5,False,True,39
1740263602851,1,2,texture,39,triangle,low,plain,triangle,low,plain,triangle,low,stripes,triangle,low,plain,triangle,low,plain,triangle,low,dots,lhyr2v0802r5eml5u0y2k1g8,5,False,True,39
1740263283571,1,2,shape,1,triangle,medium,plain,circle,low,plain,triangle,low,stripes,triangle,high,stripes,circle,medium,plain,circle,high,plain,jsh0wz9edlxszscd891dk534,1,False,True,22
1740263286505,1,2,shape,2,triangle,medium,plain,circle,low,plain,triangle,low,stripes,triangle,high,stripes,circle,medium,plain,circle,high,plain,jsh0wz9edlxszscd891dk534,1,False,True,22
1740263337489,2,0,texture,3,triangle,medium,plain,circle,low,plain,circle,low,stripes,triangle,high,stripes,circle,medium,plain,circle,high,plain,jsh0wz9edlxszscd891dk534,1,False,True,22
1740263345093,1,2,texture,4,triangle,medium,stripes,circle,low,plain,circle,low,stripes,triangle,high,stripes,circle,medium,plain,circle,high,plain,jsh0wz9edlxszscd891dk534,1,False,True,22
1740263347029,1,2,texture,5,triangle,medium,stripes,circle,low,plain,circle,low,dots,triangle,high,stripes,circle,medium,plain,circle,high,plain,jsh0wz9edlxszscd891dk534,1,False,True,22
1740263356580,0,2,color,6,triangle,medium,stripes,circle,low,plain,circle,low,plain,triangle,high,stripes,circle,medium,plain,circle,high,plain,jsh0wz9edlxszscd891dk534,1,False,True,22
1740263358856,0,2,color,7,triangle,medium,stripes,circle,low,plain,circle,medium,plain,triangle,high,stripes,circle,medium,plain,circle,high,plain,jsh0wz9edlxszscd891dk534,1,False,True,22
