participant_id,trial_number,abandoned,goal_achieved,shape_0_type,shape_0_shade,shape_0_texture,shape_1_type,shape_1_shade,shape_1_texture,shape_2_type,shape_2_shade,shape_2_texture,optimal_beta,optimal_total_nll,optimal_choice_nll,random_total_nll,random_choice_nll,conceptual_beta,conceptual_total_nll,conceptual_choice_nll
pcimzwewtndyjm8hu2zke03i,11,False,True,circle,low,stripes,square,low,stripes,triangle,low,stripes,0.2484560547875565,246.3616279201253,10.19558079062422,247.1877649503248,9.887510598012987,1.136136028532204,240.44180160437108,8.706755336113835
pcimzwewtndyjm8hu2zke03i,12,False,True,square,low,dots,square,low,stripes,square,low,plain,0.2484560547875565,246.3616279201253,9.55016311496108,247.1877649503248,9.887510598012987,1.136136028532204,240.44180160437108,8.706755336113822
pcimzwewtndyjm8hu2zke03i,13,False,True,square,medium,dots,square,high,dots,square,low,stripes,0.2484560547875565,246.3616279201253,9.817806760416612,247.1877649503248,9.887510598012987,1.136136028532204,240.44180160437108,9.486627889250375
pcimzwewtndyjm8hu2zke03i,14,True,False,circle,low,plain,triangle,medium,plain,triangle,high,plain,0.2484560547875565,246.3616279201253,10.016803906127896,247.1877649503248,9.887510598012987,1.136136028532204,240.44180160437108,9.486627889250354
pcimzwewtndyjm8hu2zke03i,15,False,True,square,low,plain,square,medium,stripes,square,medium,plain,0.2484560547875565,246.3616279201253,9.481227505619378,247.1877649503248,9.887510598012987,1.136136028532204,240.44180160437108,9.741098854639128
pcimzwewtndyjm8hu2zke03i,16,True,False,circle,high,dots,triangle,low,dots,square,high,dots,0.2484560547875565,246.3616279201253,10.430108455398097,247.1877649503248,9.887510598012987,1.136136028532204,240.44180160437108,9.486627889250316
pcimzwewtndyjm8hu2zke03i,17,False,True,circle,high,stripes,circle,high,stripes,square,high,stripes,0.2484560547875565,246.3616279201253,9.77109969181144,247.1877649503248,9.887510598012987,1.136136028532204,240.44180160437108,8.747703580851622
pcimzwewtndyjm8hu2zke03i,18,False,True,circle,medium,stripes,square,medium,stripes,square,medium,plain,0.2484560547875565,246.3616279201253,9.3868086753366,247.1877649503248,9.887510598012987,1.136136028532204,240.44180160437108,9.741098854639157
pcimzwewtndyjm8hu2zke03i,19,False,True,circle,medium,plain,circle,high,plain,circle,low,plain,0.2484560547875565,246.3616279201253,9.817806760416612,247.1877649503248,9.887510598012987,1.136136028532204,240.44180160437108,8.706755336113853
pcimzwewtndyjm8hu2zke03i,20,False,True,circle,high,dots,square,medium,dots,circle,medium,dots,0.2484560547875565,246.3616279201253,9.707814907126602,247.1877649503248,9.887510598012987,1.136136028532204,240.44180160437108,9.741098854639144
pcimzwewtndyjm8hu2zke03i,21,True,False,square,medium,plain,circle,medium,plain,circle,low,plain,0.2484560547875565,246.3616279201253,9.707814907126602,247.1877649503248,9.887510598012987,1.136136028532204,240.44180160437108,9.74109885463912
pcimzwewtndyjm8hu2zke03i,22,False,True,triangle,high,stripes,square,high,dots,circle,medium,dots,0.2484560547875565,246.3616279201253,10.169992882941584,247.1877649503248,9.887510598012987,1.136136028532204,240.44180160437108,10.220905654732709
pcimzwewtndyjm8hu2zke03i,23,False,True,square,medium,dots,square,high,plain,square,high,dots,0.2484560547875565,246.3616279201253,9.51651847494527,247.1877649503248,9.887510598012987,1.136136028532204,240.44180160437108,9.741098854639146
pcimzwewtndyjm8hu2zke03i,24,True,False,square,low,plain,square,medium,dots,circle,medium,stripes,0.2484560547875565,246.3616279201253,9.707814907126602,247.1877649503248,9.887510598012987,1.136136028532204,240.44180160437108,10.220905654732716
pcimzwewtndyjm8hu2zke03i,25,False,True,triangle,medium,plain,circle,medium,dots,square,medium,plain,0.2484560547875565,246.3616279201253,9.877216706997904,247.1877649503248,9.887510598012987,1.136136028532204,240.44180160437108,9.486627889250336
laab880qddmiqlt375cgzl0s,1,False,True,triangle,medium,plain,circle,medium,plain,square,medium,plain,0.6277972767555805,116.20872980137054,9.986670405318575,118.65012717615588,9.887510598012987,1.0470912904096938,116.2078094957612,8.780929816778807
laab880qddmiqlt375cgzl0s,2,False,True,triangle,low,dots,triangle,low,plain,triangle,low,stripes,0.6277972767555805,116.20872980137054,9.160273189559764,118.65012717615588,9.887510598012987,1.0470912904096938,116.2078094957612,8.780929816778809
laab880qddmiqlt375cgzl0s,3,False,True,circle,medium,plain,triangle,medium,stripes,circle,medium,stripes,0.6277972767555805,116.20872980137054,8.747509952954424,118.65012717615588,9.887510598012987,1.0470912904096938,116.2078094957612,9.73420656436446
laab880qddmiqlt375cgzl0s,4,False,True,circle,medium,plain,triangle,medium,plain,circle,medium,dots,0.6277972767555805,116.20872980137054,8.747509952954426,118.65012717615588,9.887510598012987,1.0470912904096938,116.2078094957612,9.73420656436447
laab880qddmiqlt375cgzl0s,5,False,True,square,medium,plain,circle,medium,plain,triangle,medium,plain,0.6277972767555805,116.20872980137054,9.986670405318575,118.65012717615588,9.887510598012987,1.0470912904096938,116.2078094957612,8.780929816778807
laab880qddmiqlt375cgzl0s,6,False,True,circle,low,dots,circle,low,dots,square,medium,plain,0.6277972767555805,116.20872980137054,9.640490229774333,118.65012717615588,9.887510598012987,1.0470912904096938,116.2078094957612,10.038518077495477
laab880qddmiqlt375cgzl0s,7,False,True,triangle,high,plain,square,medium,plain,triangle,high,plain,0.6277972767555805,116.20872980137054,9.640490229774333,118.65012717615588,9.887510598012987,1.0470912904096938,116.2078094957612,9.480780324751965
laab880qddmiqlt375cgzl0s,8,False,True,square,low,stripes,square,low,dots,circle,medium,plain,0.6277972767555805,116.20872980137054,9.640490229774333,118.65012717615588,9.887510598012987,1.0470912904096938,116.2078094957612,10.134290046813083
laab880qddmiqlt375cgzl0s,9,False,True,circle,high,dots,circle,high,stripes,triangle,medium,stripes,0.6277972767555805,116.20872980137054,9.640490229774333,118.65012717615588,9.887510598012987,1.0470912904096938,116.2078094957612,10.412963637995427
laab880qddmiqlt375cgzl0s,10,False,True,square,low,dots,triangle,medium,plain,square,high,plain,0.6277972767555805,116.20872980137054,10.339378325389143,118.65012717615588,9.887510598012987,1.0470912904096938,116.2078094957612,10.176408499859866
laab880qddmiqlt375cgzl0s,11,False,True,square,high,stripes,circle,low,plain,square,medium,stripes,0.6277972767555805,116.20872980137054,10.339378325389143,118.65012717615588,9.887510598012987,1.0470912904096938,116.2078094957612,10.134290046813131
laab880qddmiqlt375cgzl0s,12,False,True,circle,high,stripes,square,low,plain,circle,medium,dots,0.6277972767555805,116.20872980137054,10.339378325389143,118.65012717615588,9.887510598012987,1.0470912904096938,116.2078094957612,10.019356282966902
9s9ohl51gr8q1egnleufnd6m,1,False,True,triangle,high,plain,circle,low,stripes,square,medium,dots,0.0538456999081221,197.71861654234613,9.992730866757595,197.75021196025983,9.887510598012987,1.3415831362918287,187.64177887066498,10.135788045140782
9s9ohl51gr8q1egnleufnd6m,2,False,True,square,high,stripes,square,low,plain,square,low,dots,0.0538456999081221,197.71861654234613,9.875571739092912,197.75021196025983,9.887510598012987,1.3415831362918287,187.64177887066498,9.481032637033065
9s9ohl51gr8q1egnleufnd6m,3,False,True,square,high,plain,square,medium,plain,square,low,plain,0.0538456999081221,197.71861654234613,9.866745044636298,197.75021196025983,9.887510598012987,1.3415831362918287,187.64177887066498,8.56013593025986
9s9ohl51gr8q1egnleufnd6m,4,False,True,triangle,high,plain,square,medium,plain,square,low,plain,0.0538456999081221,197.71861654234613,9.90987195194773,197.75021196025983,9.887510598012987,1.3415831362918287,187.64177887066498,9.481032637033117
9s9ohl51gr8q1egnleufnd6m,5,False,True,triangle,high,plain,square,high,plain,circle,high,plain,0.0538456999081221,197.71861654234613,9.948616712406416,197.75021196025983,9.887510598012987,1.3415831362918287,187.64177887066498,8.560135930259838
9s9ohl51gr8q1egnleufnd6m,6,False,True,circle,high,dots,circle,high,dots,circle,high,dots,0.0538456999081221,197.71861654234613,9.808741001842062,197.75021196025983,9.887510598012987,1.3415831362918287,187.64177887066498,5.574691650112951
9s9ohl51gr8q1egnleufnd6m,7,False,True,circle,medium,stripes,square,medium,stripes,triangle,medium,stripes,0.0538456999081221,197.71861654234613,9.879620440252816,197.75021196025983,9.887510598012987,1.3415831362918287,187.64177887066498,8.560135930259836
9s9ohl51gr8q1egnleufnd6m,8,False,True,circle,medium,stripes,circle,high,dots,circle,low,stripes,0.0538456999081221,197.71861654234613,9.866745044636298,197.75021196025983,9.887510598012987,1.3415831362918287,187.64177887066498,9.481032637033069
9s9ohl51gr8q1egnleufnd6m,9,False,True,triangle,medium,dots,triangle,high,dots,square,low,dots,0.0538456999081221,197.71861654234613,9.90987195194773,197.75021196025983,9.887510598012987,1.3415831362918287,187.64177887066498,9.481032637033106
9s9ohl51gr8q1egnleufnd6m,10,False,True,circle,high,plain,square,medium,stripes,square,low,stripes,0.0538456999081221,197.71861654234613,9.90987195194773,197.75021196025983,9.887510598012987,1.3415831362918287,187.64177887066498,10.294125350824928
9s9ohl51gr8q1egnleufnd6m,11,False,True,square,high,stripes,circle,medium,stripes,circle,high,stripes,0.0538456999081221,197.71861654234613,9.84992882973479,197.75021196025983,9.887510598012987,1.3415831362918287,187.64177887066498,9.781519495746961
9s9ohl51gr8q1egnleufnd6m,12,False,True,triangle,high,plain,circle,high,stripes,triangle,high,stripes,0.0538456999081221,197.71861654234613,9.85662263289398,197.75021196025983,9.887510598012987,1.3415831362918287,187.64177887066498,9.78151949574697
9s9ohl51gr8q1egnleufnd6m,13,False,True,circle,medium,plain,square,medium,plain,square,high,plain,0.0538456999081221,197.71861654234613,9.842907479708622,197.75021196025983,9.887510598012987,1.3415831362918287,187.64177887066498,9.781519495746949
9s9ohl51gr8q1egnleufnd6m,14,False,True,triangle,high,plain,triangle,high,stripes,circle,medium,plain,0.0538456999081221,197.71861654234613,9.84992882973479,197.75021196025983,9.887510598012987,1.3415831362918287,187.64177887066498,10.651174971949928
9s9ohl51gr8q1egnleufnd6m,15,False,True,triangle,low,stripes,triangle,high,stripes,triangle,medium,stripes,0.0538456999081221,197.71861654234613,9.866745044636298,197.75021196025983,9.887510598012987,1.3415831362918287,187.64177887066498,8.560135930259857
9s9ohl51gr8q1egnleufnd6m,16,False,True,square,high,plain,square,low,plain,circle,low,stripes,0.0538456999081221,197.71861654234613,9.91797509758049,197.75021196025983,9.887510598012987,1.3415831362918287,187.64177887066498,10.651174971949882
9s9ohl51gr8q1egnleufnd6m,17,False,True,circle,low,plain,square,low,stripes,triangle,low,plain,0.0538456999081221,197.71861654234613,9.948616712406416,197.75021196025983,9.887510598012987,1.3415831362918287,187.64177887066498,9.481032637033092
9s9ohl51gr8q1egnleufnd6m,18,False,True,square,medium,stripes,circle,medium,stripes,square,low,stripes,0.0538456999081221,197.71861654234613,9.842907479708622,197.75021196025983,9.887510598012987,1.3415831362918287,187.64177887066498,9.78151949574693
9s9ohl51gr8q1egnleufnd6m,19,False,True,circle,high,plain,square,high,plain,square,high,stripes,0.0538456999081221,197.71861654234613,9.85662263289398,197.75021196025983,9.887510598012987,1.3415831362918287,187.64177887066498,9.78151949574693
9s9ohl51gr8q1egnleufnd6m,20,False,True,circle,high,stripes,circle,low,stripes,square,low,stripes,0.0538456999081221,197.71861654234613,9.91797509758049,197.75021196025983,9.887510598012987,1.3415831362918287,187.64177887066498,9.781519495746961
4ws4xdbet9cbxbf0zkjfnnmu,1,False,True,square,medium,plain,square,low,dots,square,low,plain,2.688252661715242,119.8054246993112,9.132599285001824,177.97519076423384,9.887510598012987,2.229021807806496,111.06311251635552,10.744058761134607
4ws4xdbet9cbxbf0zkjfnnmu,2,False,True,triangle,low,plain,square,low,stripes,circle,low,stripes,2.688252661715242,119.8054246993112,16.478519400182783,177.97519076423384,9.887510598012987,2.229021807806496,111.06311251635552,10.244805063745497
4ws4xdbet9cbxbf0zkjfnnmu,3,False,True,square,low,plain,square,low,plain,square,low,plain,2.688252661715242,119.8054246993112,9.496628719287123,177.97519076423384,9.887510598012987,2.229021807806496,111.06311251635552,3.754474269279322
4ws4xdbet9cbxbf0zkjfnnmu,4,True,False,circle,high,dots,circle,low,dots,circle,medium,dots,2.688252661715242,119.8054246993112,12.39246977733183,177.97519076423384,9.887510598012987,2.229021807806496,111.06311251635552,8.714748828109343
4ws4xdbet9cbxbf0zkjfnnmu,5,False,True,triangle,medium,dots,triangle,medium,dots,triangle,medium,dots,2.688252661715242,119.8054246993112,7.729160012252492,177.97519076423384,9.887510598012987,2.229021807806496,111.06311251635552,3.754474269279324
4ws4xdbet9cbxbf0zkjfnnmu,6,False,True,square,medium,plain,square,medium,stripes,square,medium,dots,2.688252661715242,119.8054246993112,4.9673882696350145,177.97519076423384,9.887510598012987,2.229021807806496,111.06311251635552,8.714748828109293
4ws4xdbet9cbxbf0zkjfnnmu,7,False,True,square,medium,plain,square,medium,plain,square,medium,plain,2.688252661715242,119.8054246993112,4.9673882696350145,177.97519076423384,9.887510598012987,2.229021807806496,111.06311251635552,3.7544742692793203
4ws4xdbet9cbxbf0zkjfnnmu,8,False,True,circle,medium,dots,circle,medium,dots,circle,medium,dots,2.688252661715242,119.8054246993112,4.9673882696350145,177.97519076423384,9.887510598012987,2.229021807806496,111.06311251635552,3.7544742692793203
4ws4xdbet9cbxbf0zkjfnnmu,9,False,True,square,medium,dots,square,medium,dots,square,medium,dots,2.688252661715242,119.8054246993112,4.9673882696350145,177.97519076423384,9.887510598012987,2.229021807806496,111.06311251635552,3.7544742692793203
4ws4xdbet9cbxbf0zkjfnnmu,10,False,True,square,medium,stripes,square,medium,stripes,square,medium,stripes,2.688252661715242,119.8054246993112,4.9673882696350145,177.97519076423384,9.887510598012987,2.229021807806496,111.06311251635552,3.754474269279322
4ws4xdbet9cbxbf0zkjfnnmu,11,True,False,triangle,medium,stripes,triangle,medium,stripes,triangle,medium,stripes,2.688252661715242,119.8054246993112,4.9673882696350145,177.97519076423384,9.887510598012987,2.229021807806496,111.06311251635552,3.754474269279324
4ws4xdbet9cbxbf0zkjfnnmu,12,False,True,circle,medium,plain,circle,medium,plain,circle,medium,plain,2.688252661715242,119.8054246993112,4.9673882696350145,177.97519076423384,9.887510598012987,2.229021807806496,111.06311251635552,3.7544742692793203
4ws4xdbet9cbxbf0zkjfnnmu,13,False,True,triangle,medium,plain,triangle,medium,plain,triangle,medium,plain,2.688252661715242,119.8054246993112,4.9673882696350145,177.97519076423384,9.887510598012987,2.229021807806496,111.06311251635552,3.754474269279324
4ws4xdbet9cbxbf0zkjfnnmu,14,False,True,circle,medium,stripes,circle,medium,stripes,circle,medium,stripes,2.688252661715242,119.8054246993112,4.9673882696350145,177.97519076423384,9.887510598012987,2.229021807806496,111.06311251635552,3.754474269279322
4ws4xdbet9cbxbf0zkjfnnmu,15,False,True,circle,medium,stripes,circle,medium,stripes,circle,medium,dots,2.688252661715242,119.8054246993112,4.9673882696350145,177.97519076423384,9.887510598012987,2.229021807806496,111.06311251635552,8.795086504784752
4ws4xdbet9cbxbf0zkjfnnmu,16,False,True,circle,medium,stripes,circle,medium,dots,circle,medium,dots,2.688252661715242,119.8054246993112,4.9673882696350145,177.97519076423384,9.887510598012987,2.229021807806496,111.06311251635552,8.795086504784756
4ws4xdbet9cbxbf0zkjfnnmu,17,False,True,circle,medium,dots,circle,medium,stripes,circle,medium,dots,2.688252661715242,119.8054246993112,4.9673882696350145,177.97519076423384,9.887510598012987,2.229021807806496,111.06311251635552,8.795086504784756
4ws4xdbet9cbxbf0zkjfnnmu,18,False,True,circle,medium,dots,circle,medium,stripes,circle,medium,plain,2.688252661715242,119.8054246993112,4.9673882696350145,177.97519076423384,9.887510598012987,2.229021807806496,111.06311251635552,8.714748828109293
vdj36tuk4vvcao8sqcjgymb9,1,False,True,circle,medium,stripes,square,medium,plain,circle,medium,plain,0.2586335199863259,197.03473953349751,9.367706908146111,197.75021196025983,9.887510598012987,1.6614691257969263,173.05676782467503,9.946937692354542
vdj36tuk4vvcao8sqcjgymb9,2,False,True,circle,high,plain,square,high,plain,square,high,plain,0.2586335199863259,197.03473953349751,9.76773958159526,197.75021196025983,9.887510598012987,1.6614691257969263,173.05676782467503,8.494210645229764
vdj36tuk4vvcao8sqcjgymb9,3,False,True,circle,low,dots,square,medium,stripes,triangle,high,plain,0.2586335199863259,197.03473953349751,10.421499062706598,197.75021196025983,9.887510598012987,1.6614691257969263,173.05676782467503,10.385677527588696
vdj36tuk4vvcao8sqcjgymb9,4,False,True,circle,low,plain,circle,low,plain,circle,medium,plain,0.2586335199863259,197.03473953349751,9.502729992098494,197.75021196025983,9.887510598012987,1.6614691257969263,173.05676782467503,8.49421064522976
vdj36tuk4vvcao8sqcjgymb9,5,False,True,triangle,high,plain,triangle,medium,plain,triangle,medium,plain,0.2586335199863259,197.03473953349751,9.465993403796302,197.75021196025983,9.887510598012987,1.6614691257969263,173.05676782467503,8.494210645229769
vdj36tuk4vvcao8sqcjgymb9,6,False,True,circle,medium,dots,circle,medium,dots,circle,medium,dots,0.2586335199863259,197.03473953349751,9.102000459386115,197.75021196025983,9.887510598012987,1.6614691257969263,173.05676782467503,4.737037161740383
vdj36tuk4vvcao8sqcjgymb9,7,False,True,circle,high,dots,square,low,dots,triangle,medium,dots,0.2586335199863259,197.03473953349751,10.421499062706596,197.75021196025983,9.887510598012987,1.6614691257969263,173.05676782467503,9.508083793634135
vdj36tuk4vvcao8sqcjgymb9,8,False,True,square,high,plain,square,low,plain,square,low,dots,0.2586335199863259,197.03473953349751,9.858756589978166,197.75021196025983,9.887510598012987,1.6614691257969263,173.05676782467503,9.946937692354556
vdj36tuk4vvcao8sqcjgymb9,9,False,True,triangle,low,stripes,circle,medium,dots,square,high,plain,0.2586335199863259,197.03473953349751,10.421499062706596,197.75021196025983,9.887510598012987,1.6614691257969263,173.05676782467503,10.385677527588696
vdj36tuk4vvcao8sqcjgymb9,10,False,True,circle,medium,plain,circle,low,plain,circle,high,plain,0.2586335199863259,197.03473953349751,9.816359904508202,197.75021196025983,9.887510598012987,1.6614691257969263,173.05676782467503,8.434328507544665
vdj36tuk4vvcao8sqcjgymb9,11,False,True,triangle,low,dots,triangle,low,stripes,square,high,plain,0.2586335199863259,197.03473953349751,10.062429834253766,197.75021196025983,9.887510598012987,1.6614691257969263,173.05676782467503,10.581768485696648
vdj36tuk4vvcao8sqcjgymb9,12,False,True,square,low,plain,square,low,plain,circle,high,plain,0.2586335199863259,197.03473953349751,10.062429834253766,197.75021196025983,9.887510598012987,1.6614691257969263,173.05676782467503,9.544814419532898
vdj36tuk4vvcao8sqcjgymb9,13,False,True,circle,high,dots,square,medium,stripes,circle,medium,stripes,0.2586335199863259,197.03473953349751,9.70186247199006,197.75021196025983,9.887510598012987,1.6614691257969263,173.05676782467503,11.02395210667119
vdj36tuk4vvcao8sqcjgymb9,14,False,True,triangle,high,plain,square,high,plain,circle,medium,plain,0.2586335199863259,197.03473953349751,10.182972565208802,197.75021196025983,9.887510598012987,1.6614691257969263,173.05676782467503,9.574803072008834
vdj36tuk4vvcao8sqcjgymb9,15,False,True,square,low,dots,circle,high,plain,triangle,medium,plain,0.2586335199863259,197.03473953349751,10.421499062706596,197.75021196025983,9.887510598012987,1.6614691257969263,173.05676782467503,10.39939788590982
vdj36tuk4vvcao8sqcjgymb9,16,False,True,circle,low,stripes,circle,high,stripes,circle,high,stripes,0.2586335199863259,197.03473953349751,9.858756589978166,197.75021196025983,9.887510598012987,1.6614691257969263,173.05676782467503,8.494210645229757
vdj36tuk4vvcao8sqcjgymb9,17,False,True,triangle,low,plain,circle,medium,dots,square,high,plain,0.2586335199863259,197.03473953349751,10.421499062706598,197.75021196025983,9.887510598012987,1.6614691257969263,173.05676782467503,10.39939788590982
vdj36tuk4vvcao8sqcjgymb9,18,False,True,triangle,high,plain,triangle,high,plain,triangle,high,plain,0.2586335199863259,197.03473953349751,9.537752812692588,197.75021196025983,9.887510598012987,1.6614691257969263,173.05676782467503,4.737037161740388
vdj36tuk4vvcao8sqcjgymb9,19,False,True,square,medium,plain,square,medium,plain,square,medium,plain,0.2586335199863259,197.03473953349751,9.102000459386115,197.75021196025983,9.887510598012987,1.6614691257969263,173.05676782467503,4.737037161740383
vdj36tuk4vvcao8sqcjgymb9,20,False,True,circle,low,plain,circle,low,plain,circle,low,plain,0.2586335199863259,197.03473953349751,9.537752812692588,197.75021196025983,9.887510598012987,1.6614691257969263,173.05676782467503,4.737037161740383
fake_id,1,False,True,square,medium,plain,square,medium,stripes,square,medium,dots,26.80575839823771,52.733389758948256,4.394449146579029,118.65012717615588,9.887510598012987,1.7233955816238036,101.34551807717565,8.42993132195137
fake_id,2,False,True,square,medium,dots,square,medium,plain,square,medium,stripes,26.80575839823771,52.733389758948256,4.394449146579029,118.65012717615588,9.887510598012987,1.7233955816238036,101.34551807717565,8.42993132195137
fake_id,3,False,True,square,medium,stripes,square,medium,dots,square,medium,plain,26.80575839823771,52.733389758948256,4.394449146579029,118.65012717615588,9.887510598012987,1.7233955816238036,101.34551807717565,8.42993132195137
fake_id,4,False,True,square,medium,stripes,square,medium,stripes,square,medium,dots,26.80575839823771,52.733389758948256,4.394449146579,118.65012717615588,9.887510598012987,1.7233955816238036,101.34551807717565,8.492045393204458
fake_id,5,False,True,circle,medium,plain,circle,medium,stripes,circle,medium,dots,26.80575839823771,52.733389758948256,4.394449146579,118.65012717615588,9.887510598012987,1.7233955816238036,101.34551807717565,8.42993132195137
fake_id,6,False,True,circle,medium,dots,circle,medium,plain,circle,medium,stripes,26.80575839823771,52.733389758948256,4.394449146579029,118.65012717615588,9.887510598012987,1.7233955816238036,101.34551807717565,8.42993132195137
fake_id,7,False,True,circle,medium,stripes,circle,medium,dots,circle,medium,plain,26.80575839823771,52.733389758948256,4.394449146579029,118.65012717615588,9.887510598012987,1.7233955816238036,101.34551807717565,8.42993132195137
fake_id,8,False,True,circle,medium,stripes,circle,medium,stripes,circle,medium,dots,26.80575839823771,52.733389758948256,4.394449146579029,118.65012717615588,9.887510598012987,1.7233955816238036,101.34551807717565,8.492045393204448
fake_id,9,False,True,triangle,medium,plain,triangle,medium,stripes,triangle,medium,dots,26.80575839823771,52.733389758948256,4.394449146579,118.65012717615588,9.887510598012987,1.7233955816238036,101.34551807717565,8.429931321951356
fake_id,10,False,True,triangle,medium,dots,triangle,medium,plain,triangle,medium,stripes,26.80575839823771,52.733389758948256,4.394449146579029,118.65012717615588,9.887510598012987,1.7233955816238036,101.34551807717565,8.429931321951356
fake_id,11,False,True,triangle,medium,stripes,triangle,medium,dots,triangle,medium,plain,26.80575839823771,52.733389758948256,4.394449146579029,118.65012717615588,9.887510598012987,1.7233955816238036,101.34551807717565,8.429931321951356
fake_id,12,False,True,triangle,medium,stripes,triangle,medium,stripes,triangle,medium,dots,26.80575839823771,52.733389758948256,4.394449146579029,118.65012717615588,9.887510598012987,1.7233955816238036,101.34551807717565,8.492045393204455
