min_program_length,state,participant_id,trial
,"triangle,low,plain,triangle,medium,plain,triangle,high,plain",r0qd1449p1ra6nxy7l0c6nrx,11
,"circle,low,stripes,circle,high,stripes,circle,medium,stripes",r0qd1449p1ra6nxy7l0c6nrx,12
,"square,high,plain,square,low,plain,square,medium,plain",r0qd1449p1ra6nxy7l0c6nrx,13
,"circle,high,plain,circle,medium,plain,circle,low,plain",r0qd1449p1ra6nxy7l0c6nrx,14
,"square,high,dots,square,medium,dots,square,low,dots",r0qd1449p1ra6nxy7l0c6nrx,15
,"triangle,high,stripes,triangle,medium,stripes,triangle,low,stripes",r0qd1449p1ra6nxy7l0c6nrx,16
,"circle,medium,plain,circle,low,plain,circle,high,plain",r0qd1449p1ra6nxy7l0c6nrx,17
,"square,medium,plain,square,high,plain,square,low,plain",r0qd1449p1ra6nxy7l0c6nrx,18
,"triangle,medium,stripes,triangle,low,stripes,triangle,high,stripes",r0qd1449p1ra6nxy7l0c6nrx,19
,"circle,high,plain,triangle,high,plain,square,high,plain",r0qd1449p1ra6nxy7l0c6nrx,20
,"circle,medium,plain,square,medium,plain,triangle,medium,plain",r0qd1449p1ra6nxy7l0c6nrx,21
,"square,medium,stripes,square,medium,stripes,square,medium,stripes",m5uvmxz17x573m85x41byy1e,1
,"square,low,dots,square,high,dots,square,medium,dots",m5uvmxz17x573m85x41byy1e,2
,"square,high,stripes,square,low,stripes,square,high,dots",m5uvmxz17x573m85x41byy1e,3
,"square,low,plain,square,low,stripes,circle,low,stripes",m5uvmxz17x573m85x41byy1e,4
,"triangle,high,dots,triangle,high,stripes,triangle,medium,stripes",m5uvmxz17x573m85x41byy1e,5
,"square,medium,plain,square,high,plain,square,low,plain",m5uvmxz17x573m85x41byy1e,6
,"circle,high,stripes,square,low,dots,square,high,plain",m5uvmxz17x573m85x41byy1e,7
,"square,medium,stripes,square,high,stripes,square,high,stripes",m5uvmxz17x573m85x41byy1e,8
,"circle,high,stripes,square,high,stripes,triangle,high,stripes",m5uvmxz17x573m85x41byy1e,9
,"square,high,dots,square,medium,plain,square,low,stripes",m5uvmxz17x573m85x41byy1e,10
,"triangle,low,plain,square,high,plain,triangle,high,dots",m5uvmxz17x573m85x41byy1e,11
,"circle,low,stripes,circle,medium,plain,triangle,low,dots",m5uvmxz17x573m85x41byy1e,12
,"circle,low,plain,circle,medium,plain,triangle,medium,stripes",m5uvmxz17x573m85x41byy1e,13
,"circle,low,dots,square,medium,plain,triangle,low,dots",m5uvmxz17x573m85x41byy1e,14
,"triangle,high,stripes,circle,medium,plain,circle,high,plain",m5uvmxz17x573m85x41byy1e,15
,"square,high,stripes,circle,high,plain,circle,low,stripes",m5uvmxz17x573m85x41byy1e,16
,"triangle,high,stripes,square,high,dots,square,low,dots",m5uvmxz17x573m85x41byy1e,17
,"square,medium,plain,square,low,plain,square,low,plain",m5uvmxz17x573m85x41byy1e,18
,"triangle,medium,plain,triangle,medium,dots,triangle,medium,stripes",m5uvmxz17x573m85x41byy1e,19
,"triangle,high,plain,triangle,low,dots,triangle,low,stripes",m5uvmxz17x573m85x41byy1e,20
,"square,high,stripes,square,high,stripes,square,high,stripes",m5uvmxz17x573m85x41byy1e,21
,"circle,high,stripes,square,high,stripes,circle,high,stripes",m5uvmxz17x573m85x41byy1e,22
,"square,high,dots,circle,high,dots,triangle,high,dots",m5uvmxz17x573m85x41byy1e,23
,"square,low,plain,square,low,stripes,square,low,stripes",m5uvmxz17x573m85x41byy1e,24
,"square,low,plain,square,low,plain,square,low,plain",m5uvmxz17x573m85x41byy1e,25
,"square,medium,plain,square,medium,plain,square,medium,plain",m5uvmxz17x573m85x41byy1e,26
,"circle,high,stripes,triangle,medium,dots,square,medium,stripes",hnbc1nhhwyd6f1x09lp4r2yy,1
,"circle,high,plain,triangle,medium,dots,square,medium,dots",hnbc1nhhwyd6f1x09lp4r2yy,2
,"square,high,plain,circle,high,plain,triangle,high,plain",hnbc1nhhwyd6f1x09lp4r2yy,3
,"circle,high,plain,square,medium,plain,circle,medium,stripes",hnbc1nhhwyd6f1x09lp4r2yy,4
,"square,medium,plain,triangle,medium,stripes,triangle,medium,dots",hnbc1nhhwyd6f1x09lp4r2yy,5
,"square,medium,stripes,square,high,stripes,square,high,plain",hnbc1nhhwyd6f1x09lp4r2yy,6
,"circle,medium,plain,square,medium,stripes,triangle,medium,dots",hnbc1nhhwyd6f1x09lp4r2yy,7
,"triangle,high,stripes,square,high,plain,square,medium,plain",hnbc1nhhwyd6f1x09lp4r2yy,8
,"square,high,stripes,circle,high,plain,circle,medium,plain",hnbc1nhhwyd6f1x09lp4r2yy,9
,"square,medium,plain,circle,high,plain,circle,medium,stripes",hnbc1nhhwyd6f1x09lp4r2yy,10
,"triangle,high,plain,square,high,stripes,square,high,dots",hnbc1nhhwyd6f1x09lp4r2yy,11
,"square,high,plain,circle,high,plain,circle,high,plain",hnbc1nhhwyd6f1x09lp4r2yy,12
,"square,medium,dots,circle,medium,dots,circle,high,dots",hnbc1nhhwyd6f1x09lp4r2yy,13
,"circle,high,stripes,circle,high,dots,square,high,dots",hnbc1nhhwyd6f1x09lp4r2yy,14
,"square,high,plain,square,medium,plain,circle,medium,plain",hnbc1nhhwyd6f1x09lp4r2yy,15
,"square,medium,plain,circle,high,plain,triangle,medium,stripes",hnbc1nhhwyd6f1x09lp4r2yy,16
,"square,high,plain,triangle,high,plain,triangle,medium,stripes",hnbc1nhhwyd6f1x09lp4r2yy,17
,"triangle,high,dots,square,high,stripes,square,medium,dots",hnbc1nhhwyd6f1x09lp4r2yy,18
,"triangle,high,plain,circle,high,plain,square,high,plain",hnbc1nhhwyd6f1x09lp4r2yy,19
,"square,medium,stripes,circle,medium,stripes,triangle,high,stripes",hnbc1nhhwyd6f1x09lp4r2yy,20
,"square,high,stripes,square,medium,stripes,circle,medium,stripes",skhu4b10zeld12f55rct0iwx,1
,"triangle,medium,plain,triangle,medium,plain,triangle,medium,plain",skhu4b10zeld12f55rct0iwx,2
,"circle,high,plain,circle,high,plain,circle,high,plain",skhu4b10zeld12f55rct0iwx,3
,"square,high,plain,square,high,plain,square,high,plain",skhu4b10zeld12f55rct0iwx,4
,"triangle,low,plain,triangle,low,plain,triangle,low,plain",skhu4b10zeld12f55rct0iwx,5
,"circle,low,dots,circle,low,dots,circle,low,dots",skhu4b10zeld12f55rct0iwx,6
,"triangle,low,stripes,triangle,low,stripes,triangle,low,stripes",skhu4b10zeld12f55rct0iwx,7
,"square,low,plain,square,low,plain,square,low,plain",skhu4b10zeld12f55rct0iwx,8
,"square,medium,stripes,square,medium,stripes,square,medium,stripes",skhu4b10zeld12f55rct0iwx,9
,"circle,medium,plain,circle,medium,plain,circle,medium,plain",skhu4b10zeld12f55rct0iwx,10
,"triangle,high,dots,triangle,high,dots,triangle,high,dots",skhu4b10zeld12f55rct0iwx,11
,"circle,high,stripes,circle,high,stripes,circle,high,stripes",skhu4b10zeld12f55rct0iwx,12
,"square,high,plain,square,medium,dots,square,medium,dots",skhu4b10zeld12f55rct0iwx,13
,"square,high,dots,circle,high,dots,circle,high,dots",skhu4b10zeld12f55rct0iwx,14
,"square,high,dots,square,high,dots,square,high,dots",skhu4b10zeld12f55rct0iwx,15
,"triangle,high,stripes,circle,high,plain,circle,high,plain",skhu4b10zeld12f55rct0iwx,16
,"square,medium,stripes,square,high,dots,square,medium,stripes",skhu4b10zeld12f55rct0iwx,17
,"triangle,medium,stripes,triangle,medium,plain,triangle,medium,plain",skhu4b10zeld12f55rct0iwx,18
,"circle,medium,dots,square,medium,plain,square,medium,plain",skhu4b10zeld12f55rct0iwx,19
,"triangle,high,plain,circle,medium,dots,circle,medium,dots",skhu4b10zeld12f55rct0iwx,20
,"square,high,stripes,circle,high,stripes,square,low,stripes",5z304yl2q2hzhr2mq4fhcpa5,1
,"square,high,stripes,square,medium,dots,circle,medium,stripes",5z304yl2q2hzhr2mq4fhcpa5,2
,"circle,medium,dots,square,high,dots,square,medium,stripes",5z304yl2q2hzhr2mq4fhcpa5,3
,"square,high,dots,square,high,stripes,circle,medium,stripes",5z304yl2q2hzhr2mq4fhcpa5,4
,"circle,high,stripes,circle,high,plain,square,medium,stripes",5z304yl2q2hzhr2mq4fhcpa5,5
,"square,medium,stripes,square,medium,dots,circle,medium,plain",5z304yl2q2hzhr2mq4fhcpa5,6
,"circle,medium,stripes,circle,high,dots,circle,medium,plain",5z304yl2q2hzhr2mq4fhcpa5,7
,"triangle,medium,stripes,triangle,high,plain,triangle,medium,dots",5z304yl2q2hzhr2mq4fhcpa5,8
,"square,high,stripes,square,low,dots,square,medium,stripes",5z304yl2q2hzhr2mq4fhcpa5,9
,"circle,low,stripes,square,low,stripes,circle,low,plain",5z304yl2q2hzhr2mq4fhcpa5,10
,"circle,low,dots,square,medium,dots,square,low,dots",5z304yl2q2hzhr2mq4fhcpa5,11
,"square,high,dots,square,medium,dots,square,high,stripes",5z304yl2q2hzhr2mq4fhcpa5,12
,"circle,high,plain,circle,high,plain,circle,low,plain",5z304yl2q2hzhr2mq4fhcpa5,13
,"square,high,dots,square,low,dots,square,low,dots",5z304yl2q2hzhr2mq4fhcpa5,14
,"square,medium,plain,square,medium,plain,square,medium,dots",5z304yl2q2hzhr2mq4fhcpa5,15
,"square,medium,plain,square,medium,plain,square,low,plain",5z304yl2q2hzhr2mq4fhcpa5,16
,"square,low,plain,square,medium,plain,square,medium,plain",5z304yl2q2hzhr2mq4fhcpa5,17
,"circle,low,plain,circle,low,plain,circle,medium,plain",5z304yl2q2hzhr2mq4fhcpa5,18
,"square,low,plain,circle,low,plain,circle,low,plain",5z304yl2q2hzhr2mq4fhcpa5,19
,"square,low,plain,square,medium,plain,circle,low,plain",5z304yl2q2hzhr2mq4fhcpa5,20
,"circle,low,plain,circle,medium,plain,square,low,plain",5z304yl2q2hzhr2mq4fhcpa5,21
,"circle,low,plain,circle,low,plain,circle,low,plain",5z304yl2q2hzhr2mq4fhcpa5,22
,"square,high,dots,circle,low,plain,triangle,medium,plain",m45j2qk7ziuljeeffbj84lpx,1
,"triangle,high,plain,square,low,plain,circle,medium,dots",m45j2qk7ziuljeeffbj84lpx,2
,"square,low,plain,triangle,low,plain,circle,low,plain",m45j2qk7ziuljeeffbj84lpx,3
,"circle,low,plain,square,low,plain,circle,low,plain",m45j2qk7ziuljeeffbj84lpx,4
,"triangle,low,plain,circle,medium,plain,square,low,dots",m45j2qk7ziuljeeffbj84lpx,5
,"square,medium,plain,circle,low,stripes,circle,medium,plain",m45j2qk7ziuljeeffbj84lpx,6
,"circle,medium,plain,circle,medium,dots,circle,low,plain",m45j2qk7ziuljeeffbj84lpx,7
,"square,medium,plain,triangle,medium,plain,square,low,plain",m45j2qk7ziuljeeffbj84lpx,8
,"circle,medium,plain,circle,medium,stripes,circle,low,dots",m45j2qk7ziuljeeffbj84lpx,9
,"triangle,low,plain,circle,low,stripes,square,medium,dots",m45j2qk7ziuljeeffbj84lpx,10
,"square,medium,dots,square,medium,plain,circle,medium,stripes",m45j2qk7ziuljeeffbj84lpx,11
,"square,medium,stripes,triangle,low,plain,triangle,medium,plain",m45j2qk7ziuljeeffbj84lpx,12
,"circle,low,stripes,square,low,dots,square,low,stripes",m45j2qk7ziuljeeffbj84lpx,13
,"circle,medium,dots,triangle,medium,stripes,triangle,low,stripes",m45j2qk7ziuljeeffbj84lpx,14
,"square,low,plain,circle,medium,plain,square,medium,plain",m45j2qk7ziuljeeffbj84lpx,15
,"triangle,medium,plain,circle,medium,dots,square,low,stripes",m45j2qk7ziuljeeffbj84lpx,16
,"square,medium,dots,triangle,medium,dots,circle,medium,dots",m45j2qk7ziuljeeffbj84lpx,17
,"circle,medium,plain,triangle,medium,plain,square,medium,dots",m45j2qk7ziuljeeffbj84lpx,18
,"circle,medium,stripes,triangle,medium,plain,square,low,plain",m45j2qk7ziuljeeffbj84lpx,19
,"triangle,low,plain,square,medium,plain,square,low,plain",m45j2qk7ziuljeeffbj84lpx,20
,"square,medium,stripes,square,medium,plain,square,medium,dots",m45j2qk7ziuljeeffbj84lpx,21
,"circle,medium,plain,triangle,medium,plain,circle,medium,dots",m45j2qk7ziuljeeffbj84lpx,22
,"square,medium,stripes,triangle,low,stripes,triangle,medium,dots",m45j2qk7ziuljeeffbj84lpx,23
,"square,low,plain,circle,high,stripes,square,high,plain",3gqicanjopq8enwcvi41tl45,1
,"square,low,stripes,circle,low,plain,square,low,plain",3gqicanjopq8enwcvi41tl45,2
,"square,high,plain,circle,high,plain,square,high,stripes",3gqicanjopq8enwcvi41tl45,3
,"triangle,medium,plain,square,medium,plain,circle,medium,plain",3gqicanjopq8enwcvi41tl45,4
,"square,high,plain,circle,high,dots,square,high,stripes",3gqicanjopq8enwcvi41tl45,5
,"square,low,stripes,square,medium,plain,triangle,low,plain",3gqicanjopq8enwcvi41tl45,6
,"circle,high,plain,square,medium,stripes,square,high,plain",3gqicanjopq8enwcvi41tl45,7
,"circle,medium,dots,circle,high,dots,square,medium,plain",3gqicanjopq8enwcvi41tl45,8
,"circle,low,stripes,circle,medium,plain,square,medium,plain",3gqicanjopq8enwcvi41tl45,9
,"square,low,plain,square,low,stripes,circle,low,plain",3gqicanjopq8enwcvi41tl45,10
,"square,high,plain,circle,medium,plain,circle,low,stripes",3gqicanjopq8enwcvi41tl45,11
,"square,low,plain,triangle,low,plain,square,medium,plain",3gqicanjopq8enwcvi41tl45,12
,"circle,medium,plain,square,low,plain,square,medium,stripes",3gqicanjopq8enwcvi41tl45,13
,"square,low,plain,circle,medium,stripes,square,medium,plain",3gqicanjopq8enwcvi41tl45,14
,"square,medium,stripes,circle,high,stripes,square,medium,plain",3gqicanjopq8enwcvi41tl45,15
,"circle,medium,plain,triangle,medium,plain,triangle,low,stripes",3gqicanjopq8enwcvi41tl45,16
,"square,medium,plain,square,medium,stripes,square,low,stripes",3gqicanjopq8enwcvi41tl45,17
,"triangle,high,plain,square,medium,plain,circle,medium,plain",3gqicanjopq8enwcvi41tl45,18
,"circle,medium,stripes,square,medium,plain,circle,low,stripes",3gqicanjopq8enwcvi41tl45,19
,"square,medium,stripes,circle,low,stripes,circle,high,plain",3gqicanjopq8enwcvi41tl45,20
,"square,medium,stripes,circle,medium,dots,circle,high,plain",0q05ghjgecokfzbbdwxc7134,1
,"circle,medium,plain,square,high,plain,circle,low,plain",0q05ghjgecokfzbbdwxc7134,2
,"square,medium,dots,circle,medium,dots,square,low,stripes",0q05ghjgecokfzbbdwxc7134,3
,"square,medium,stripes,square,medium,dots,square,medium,plain",0q05ghjgecokfzbbdwxc7134,4
,"circle,low,plain,circle,medium,stripes,circle,low,plain",0q05ghjgecokfzbbdwxc7134,5
,"square,high,stripes,circle,high,plain,triangle,high,plain",0q05ghjgecokfzbbdwxc7134,6
,"square,low,plain,square,high,stripes,square,medium,stripes",0q05ghjgecokfzbbdwxc7134,7
,"circle,high,plain,circle,low,dots,circle,medium,dots",0q05ghjgecokfzbbdwxc7134,8
,"square,low,plain,square,high,stripes,triangle,high,dots",0q05ghjgecokfzbbdwxc7134,9
,"circle,high,dots,triangle,high,stripes,circle,medium,dots",0q05ghjgecokfzbbdwxc7134,10
,"triangle,medium,plain,triangle,high,dots,circle,low,stripes",0q05ghjgecokfzbbdwxc7134,11
,"circle,medium,plain,circle,low,stripes,triangle,low,dots",0q05ghjgecokfzbbdwxc7134,12
,"circle,high,stripes,square,low,dots,square,medium,dots",0q05ghjgecokfzbbdwxc7134,13
,"square,high,stripes,circle,high,dots,circle,high,dots",0q05ghjgecokfzbbdwxc7134,14
,"square,high,dots,square,medium,plain,triangle,medium,plain",0q05ghjgecokfzbbdwxc7134,15
,"circle,high,stripes,square,low,plain,square,medium,dots",0q05ghjgecokfzbbdwxc7134,16
,"square,high,dots,circle,high,stripes,square,medium,dots",0q05ghjgecokfzbbdwxc7134,17
,"circle,medium,plain,square,medium,plain,triangle,medium,plain",0q05ghjgecokfzbbdwxc7134,18
,"square,high,dots,triangle,high,dots,square,medium,plain",0q05ghjgecokfzbbdwxc7134,19
,"square,medium,stripes,square,low,plain,circle,low,stripes",0q05ghjgecokfzbbdwxc7134,20
,"circle,high,stripes,triangle,high,stripes,square,medium,dots",0q05ghjgecokfzbbdwxc7134,21
,"triangle,high,plain,square,high,plain,circle,high,plain",4hbxerc9g325ivvae6m3t3yz,1
,"circle,medium,plain,triangle,low,stripes,triangle,high,stripes",4hbxerc9g325ivvae6m3t3yz,2
,"square,high,dots,triangle,low,dots,triangle,low,plain",4hbxerc9g325ivvae6m3t3yz,3
,"triangle,low,dots,circle,low,dots,triangle,low,stripes",4hbxerc9g325ivvae6m3t3yz,4
,"circle,low,stripes,triangle,high,dots,triangle,high,stripes",4hbxerc9g325ivvae6m3t3yz,5
,"circle,medium,stripes,triangle,high,stripes,circle,high,dots",4hbxerc9g325ivvae6m3t3yz,6
,"circle,medium,stripes,square,low,plain,circle,medium,plain",4hbxerc9g325ivvae6m3t3yz,7
,"circle,high,plain,square,high,plain,triangle,low,dots",4hbxerc9g325ivvae6m3t3yz,8
,"square,low,dots,triangle,low,dots,triangle,low,stripes",4hbxerc9g325ivvae6m3t3yz,9
,"square,high,stripes,square,low,stripes,triangle,high,plain",4hbxerc9g325ivvae6m3t3yz,10
,"square,high,stripes,circle,medium,plain,triangle,medium,dots",4hbxerc9g325ivvae6m3t3yz,11
,"triangle,medium,plain,triangle,low,stripes,triangle,high,dots",4hbxerc9g325ivvae6m3t3yz,12
,"circle,low,dots,square,medium,stripes,triangle,high,stripes",4hbxerc9g325ivvae6m3t3yz,13
,"square,low,plain,circle,high,stripes,triangle,medium,stripes",4hbxerc9g325ivvae6m3t3yz,14
,"square,low,plain,square,high,stripes,square,medium,stripes",4hbxerc9g325ivvae6m3t3yz,15
,"square,medium,dots,triangle,medium,dots,circle,low,plain",4hbxerc9g325ivvae6m3t3yz,16
,"triangle,low,plain,circle,high,stripes,square,low,plain",4hbxerc9g325ivvae6m3t3yz,17
,"square,low,dots,square,low,stripes,circle,high,dots",4hbxerc9g325ivvae6m3t3yz,18
,"square,low,plain,square,medium,stripes,triangle,high,plain",4hbxerc9g325ivvae6m3t3yz,19
,"triangle,low,stripes,triangle,low,stripes,triangle,low,stripes",4hbxerc9g325ivvae6m3t3yz,20
,"circle,high,dots,triangle,medium,stripes,square,low,stripes",nbbsepdsohr99wrtzhh14pf2,1
,"triangle,low,plain,circle,high,stripes,square,medium,dots",nbbsepdsohr99wrtzhh14pf2,2
,"circle,low,stripes,circle,medium,stripes,triangle,high,plain",nbbsepdsohr99wrtzhh14pf2,3
,"triangle,medium,plain,circle,low,plain,circle,medium,dots",nbbsepdsohr99wrtzhh14pf2,4
,"square,high,stripes,circle,high,stripes,triangle,high,plain",nbbsepdsohr99wrtzhh14pf2,5
,"square,medium,plain,triangle,medium,plain,circle,medium,dots",nbbsepdsohr99wrtzhh14pf2,6
,"circle,low,stripes,square,low,dots,triangle,low,dots",nbbsepdsohr99wrtzhh14pf2,7
,"triangle,high,stripes,square,high,stripes,circle,high,stripes",nbbsepdsohr99wrtzhh14pf2,8
,"circle,low,stripes,circle,medium,dots,circle,low,dots",nbbsepdsohr99wrtzhh14pf2,9
,"square,medium,plain,square,medium,dots,square,medium,stripes",nbbsepdsohr99wrtzhh14pf2,10
,"square,medium,stripes,triangle,low,plain,circle,medium,plain",nbbsepdsohr99wrtzhh14pf2,11
,"circle,high,plain,triangle,low,plain,square,medium,plain",nbbsepdsohr99wrtzhh14pf2,12
,"triangle,medium,plain,square,low,stripes,square,high,dots",nbbsepdsohr99wrtzhh14pf2,13
,"triangle,low,plain,square,medium,stripes,circle,medium,stripes",nbbsepdsohr99wrtzhh14pf2,14
,"triangle,medium,dots,square,medium,stripes,circle,low,dots",nbbsepdsohr99wrtzhh14pf2,15
,"square,low,stripes,triangle,low,dots,circle,low,dots",nbbsepdsohr99wrtzhh14pf2,16
,"square,medium,plain,circle,medium,stripes,triangle,medium,dots",nbbsepdsohr99wrtzhh14pf2,17
,"circle,low,plain,square,low,plain,triangle,low,plain",nbbsepdsohr99wrtzhh14pf2,18
,"square,medium,plain,triangle,medium,plain,circle,medium,plain",nbbsepdsohr99wrtzhh14pf2,19
,"circle,medium,stripes,square,low,plain,triangle,low,plain",nbbsepdsohr99wrtzhh14pf2,20
,"square,low,stripes,circle,low,stripes,square,medium,dots",nbbsepdsohr99wrtzhh14pf2,21
,"circle,medium,stripes,square,low,stripes,triangle,medium,dots",nbbsepdsohr99wrtzhh14pf2,22
,"circle,medium,dots,triangle,low,stripes,square,low,plain",nbbsepdsohr99wrtzhh14pf2,23
,"square,high,stripes,square,medium,stripes,square,medium,stripes",mhdbhwe8wte67a3p3qw7vse0,1
,"square,medium,stripes,square,high,plain,square,medium,plain",mhdbhwe8wte67a3p3qw7vse0,2
,"triangle,high,dots,triangle,high,stripes,triangle,high,dots",mhdbhwe8wte67a3p3qw7vse0,3
,"triangle,high,dots,triangle,high,stripes,triangle,medium,dots",mhdbhwe8wte67a3p3qw7vse0,4
,"triangle,high,dots,triangle,high,dots,triangle,high,dots",mhdbhwe8wte67a3p3qw7vse0,5
,"triangle,high,stripes,triangle,high,stripes,triangle,high,stripes",mhdbhwe8wte67a3p3qw7vse0,6
,"circle,medium,stripes,circle,medium,dots,circle,high,stripes",mhdbhwe8wte67a3p3qw7vse0,7
,"circle,high,dots,circle,high,stripes,circle,high,stripes",mhdbhwe8wte67a3p3qw7vse0,8
,"square,high,dots,square,medium,dots,square,high,dots",mhdbhwe8wte67a3p3qw7vse0,9
,"square,high,dots,square,medium,dots,square,medium,dots",mhdbhwe8wte67a3p3qw7vse0,10
,"square,medium,plain,square,medium,plain,square,medium,plain",mhdbhwe8wte67a3p3qw7vse0,11
,"square,high,plain,square,medium,plain,square,medium,plain",mhdbhwe8wte67a3p3qw7vse0,12
,"square,high,plain,square,high,plain,square,high,plain",mhdbhwe8wte67a3p3qw7vse0,13
,"square,medium,plain,square,medium,plain,square,high,plain",mhdbhwe8wte67a3p3qw7vse0,14
,"square,high,plain,square,high,plain,square,low,plain",mhdbhwe8wte67a3p3qw7vse0,15
,"square,high,stripes,square,high,stripes,square,high,stripes",mhdbhwe8wte67a3p3qw7vse0,16
,"square,high,plain,square,high,plain,square,medium,plain",mhdbhwe8wte67a3p3qw7vse0,17
,"square,high,plain,square,medium,plain,square,high,plain",mhdbhwe8wte67a3p3qw7vse0,18
,"square,high,plain,square,medium,dots,square,medium,plain",mhdbhwe8wte67a3p3qw7vse0,19
,"square,medium,plain,circle,high,plain,square,high,plain",mhdbhwe8wte67a3p3qw7vse0,20
,"circle,medium,stripes,circle,medium,stripes,circle,medium,stripes",mhdbhwe8wte67a3p3qw7vse0,21
,"circle,high,plain,circle,medium,plain,square,medium,plain",wd3b0g90uwttr33tjw5hr10s,1
,"square,medium,dots,square,high,dots,square,medium,stripes",wd3b0g90uwttr33tjw5hr10s,2
,"triangle,medium,plain,square,medium,stripes,square,high,stripes",wd3b0g90uwttr33tjw5hr10s,3
,"square,low,plain,square,low,stripes,square,medium,dots",wd3b0g90uwttr33tjw5hr10s,4
,"square,low,stripes,triangle,medium,plain,square,medium,plain",wd3b0g90uwttr33tjw5hr10s,5
,"square,low,plain,square,high,plain,square,medium,plain",wd3b0g90uwttr33tjw5hr10s,6
,"circle,high,plain,square,medium,stripes,square,medium,plain",wd3b0g90uwttr33tjw5hr10s,7
,"circle,high,plain,square,low,stripes,circle,low,plain",wd3b0g90uwttr33tjw5hr10s,8
,"square,low,dots,square,medium,dots,square,medium,stripes",wd3b0g90uwttr33tjw5hr10s,9
,"square,high,stripes,square,high,plain,square,low,plain",wd3b0g90uwttr33tjw5hr10s,10
,"circle,low,plain,square,medium,stripes,square,medium,plain",wd3b0g90uwttr33tjw5hr10s,11
,"circle,high,dots,square,high,plain,square,high,plain",wd3b0g90uwttr33tjw5hr10s,12
,"square,medium,dots,square,medium,plain,square,medium,plain",wd3b0g90uwttr33tjw5hr10s,13
,"square,low,plain,square,medium,stripes,square,low,plain",wd3b0g90uwttr33tjw5hr10s,14
,"square,high,dots,square,high,plain,square,high,plain",wd3b0g90uwttr33tjw5hr10s,15
,"circle,medium,plain,circle,medium,dots,circle,medium,stripes",wd3b0g90uwttr33tjw5hr10s,16
,"square,medium,plain,square,high,stripes,square,medium,plain",wd3b0g90uwttr33tjw5hr10s,17
,"square,high,plain,circle,high,plain,circle,high,plain",wd3b0g90uwttr33tjw5hr10s,18
,"square,medium,dots,square,medium,stripes,square,medium,stripes",wd3b0g90uwttr33tjw5hr10s,19
,"square,high,stripes,square,high,stripes,square,high,plain",wd3b0g90uwttr33tjw5hr10s,20
